dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a10_b5_M50_L8_p6_train,848.0,846.4,941.27
beta_a10_b5_M50_L8_p6_test,850.772,841.71,948.817
beta_a1_b0p5_M100_L8_p6_train,4167.24,4144.5,4178.38
beta_a1_b0p5_M100_L8_p6_test,4348.278,4309.127,4328.337
beta_a1_b0p5_M200_L8_p6_train,8653.1,8556.79,8458.42
beta_a1_b0p5_M200_L8_p6_test,8750.248,8675.399,8594.829
beta_a1_b0p5_M20_L8_p6_train,839.36,838.53,840.96
beta_a1_b0p5_M20_L8_p6_test,876.991,881.654,864.768
beta_a1_b0p5_M500_L8_p6_train,21660.01,21321.41,21033.66
beta_a1_b0p5_M500_L8_p6_test,21937.331,21413.031,21283.058
beta_a1_b0p5_M50_L8_p6_train,2128.65,2109.25,2106.77
beta_a1_b0p5_M50_L8_p6_test,2154.841,2132.012,2138.477
beta_a1_b10_M100_L8_p6_train,1074.28,1072.16,1073.19
beta_a1_b10_M100_L8_p6_test,1085.528,1088.382,1095.215
beta_a1_b10_M200_L8_p6_train,2162.52,2145.92,2166.78
beta_a1_b10_M200_L8_p6_test,2202.029,2184.75,2196.866
beta_a1_b10_M20_L8_p6_train,214.49,221.45,221.73
beta_a1_b10_M20_L8_p6_test,227.295,233.027,232.522
beta_a1_b10_M500_L8_p6_train,5441.34,5399.51,5371.73
beta_a1_b10_M500_L8_p6_test,5447.49,5439.603,5430.035
beta_a1_b10_M50_L8_p6_train,540.26,539.95,546.19
beta_a1_b10_M50_L8_p6_test,539.179,540.163,542.595
beta_a1_b1_M100_L8_p6_train,3970.09,3972.89,3989.92
beta_a1_b1_M100_L8_p6_test,4109.2,4109.581,4105.044
beta_a1_b1_M200_L8_p6_train,8011.32,7973.01,7976.99
beta_a1_b1_M200_L8_p6_test,8183.419,8183.894,8179.118
beta_a1_b1_M20_L8_p6_train,807.05,813.74,811.66
beta_a1_b1_M20_L8_p6_test,820.711,824.777,823.086
beta_a1_b1_M500_L8_p6_train,19789.62,19808.47,19814.81
beta_a1_b1_M500_L8_p6_test,20831.125,20646.09,20538.162
beta_a1_b1_M50_L8_p6_train,2083.99,2083.13,2075.33
beta_a1_b1_M50_L8_p6_test,2040.404,2044.765,2037.117
beta_a1_b2_M100_L8_p6_train,3251.38,3243.9,3265.62
beta_a1_b2_M100_L8_p6_test,3245.56,3232.339,3245.767
beta_a1_b2_M200_L8_p6_train,6644.27,6633.98,6687.54
beta_a1_b2_M200_L8_p6_test,6538.418,6495.05,6515.207
beta_a1_b2_M20_L8_p6_train,651.65,650.16,650.84
beta_a1_b2_M20_L8_p6_test,644.377,644.644,646.154
beta_a1_b2_M500_L8_p6_train,16273.75,16274.14,16283.53
beta_a1_b2_M500_L8_p6_test,16283.153,16258.961,16297.695
beta_a1_b2_M50_L8_p6_train,1615.44,1599.16,1611.54
beta_a1_b2_M50_L8_p6_test,1631.501,1619.751,1620.708
beta_a1_b5_M100_L8_p6_train,1956.22,1946.91,1940.92
beta_a1_b5_M100_L8_p6_test,1919.155,1882.596,1889.504
beta_a1_b5_M200_L8_p6_train,3646.09,3646.26,3655.46
beta_a1_b5_M200_L8_p6_test,3758.719,3760.743,3772.148
beta_a1_b5_M20_L8_p6_train,379.96,380.6,381.64
beta_a1_b5_M20_L8_p6_test,383.089,383.561,384.87
beta_a1_b5_M500_L8_p6_train,9171.85,9177.84,9174.95
beta_a1_b5_M500_L8_p6_test,9323.169,9353.5,9385.511
beta_a1_b5_M50_L8_p6_train,926.26,920.65,919.07
beta_a1_b5_M50_L8_p6_test,934.658,929.507,933.33
beta_a2_b0p5_M100_L8_p6_train,3043.71,3014.42,2952.21
beta_a2_b0p5_M100_L8_p6_test,3089.5,3055.182,2981.422
beta_a2_b0p5_M200_L8_p6_train,6387.23,6335.91,6149.21
beta_a2_b0p5_M200_L8_p6_test,6231.288,6212.364,6045.518
beta_a2_b0p5_M20_L8_p6_train,627.27,628.88,636.76
beta_a2_b0p5_M20_L8_p6_test,621.418,626.635,625.254
beta_a2_b0p5_M500_L8_p6_train,16359.72,16155.45,15703.8
beta_a2_b0p5_M500_L8_p6_test,15559.358,15465.041,15247.758
beta_a2_b0p5_M50_L8_p6_train,1612.59,1601.87,1603.46
beta_a2_b0p5_M50_L8_p6_test,1579.119,1569.939,1561.852
beta_a2_b10_M100_L8_p6_train,1349.41,1333.5,1339.47
beta_a2_b10_M100_L8_p6_test,1435.688,1423.82,1405.334
beta_a2_b10_M200_L8_p6_train,2911.15,2839.79,2854.42
beta_a2_b10_M200_L8_p6_test,2816.38,2813.213,2781.107
beta_a2_b10_M20_L8_p6_train,292.36,294.15,294.24
beta_a2_b10_M20_L8_p6_test,277.619,280.144,279.197
beta_a2_b10_M500_L8_p6_train,7063.45,7005.11,6938.21
beta_a2_b10_M500_L8_p6_test,6944.978,6975.508,6945.587
beta_a2_b10_M50_L8_p6_train,708.19,706.59,705.51
beta_a2_b10_M50_L8_p6_test,703.195,697.143,706.648
beta_a2_b1_M100_L8_p6_train,3402.15,3319.33,3353.22
beta_a2_b1_M100_L8_p6_test,3362.029,3367.265,3421.526
beta_a2_b1_M200_L8_p6_train,6640.17,6641.21,6606.64
beta_a2_b1_M200_L8_p6_test,6749.273,6750.254,6661.204
beta_a2_b1_M20_L8_p6_train,662.39,664.79,656.13
beta_a2_b1_M20_L8_p6_test,685.394,681.48,665.946
beta_a2_b1_M500_L8_p6_train,16098.78,16235.28,16142.79
beta_a2_b1_M500_L8_p6_test,17076.352,17439.944,16730.209
beta_a2_b1_M50_L8_p6_train,1705.79,1701.21,1681.78
beta_a2_b1_M50_L8_p6_test,1703.563,1699.631,1680.276
beta_a2_b2_M100_L8_p6_train,3148.01,3141.86,3167.68
beta_a2_b2_M100_L8_p6_test,3132.073,3121.091,3103.097
beta_a2_b2_M200_L8_p6_train,6021.83,6051.7,6116.57
beta_a2_b2_M200_L8_p6_test,6342.973,6276.532,6255.152
beta_a2_b2_M20_L8_p6_train,624.16,612.4,618.06
beta_a2_b2_M20_L8_p6_test,650.187,639.204,632.188
beta_a2_b2_M500_L8_p6_train,15502.1,15509.44,15394.97
beta_a2_b2_M500_L8_p6_test,15991.21,15893.952,15783.986
beta_a2_b2_M50_L8_p6_train,1589.98,1569.18,1553.62
beta_a2_b2_M50_L8_p6_test,1578.676,1576.016,1567.933
beta_a2_b5_M100_L8_p6_train,2179.16,2171.67,2150.02
beta_a2_b5_M100_L8_p6_test,2195.398,2207.332,2212.126
beta_a2_b5_M200_L8_p6_train,4411.57,4350.73,4304.45
beta_a2_b5_M200_L8_p6_test,4418.198,4416.289,4401.858
beta_a2_b5_M20_L8_p6_train,413.68,413.95,421.32
beta_a2_b5_M20_L8_p6_test,444.136,446.567,447.387
beta_a2_b5_M500_L8_p6_train,11019.39,11021.46,11035.39
beta_a2_b5_M500_L8_p6_test,10911.174,10880.511,10865.267
beta_a2_b5_M50_L8_p6_train,1052.02,1047.36,1053.48
beta_a2_b5_M50_L8_p6_test,1107.173,1101.353,1099.591
beta_a5_b0p5_M100_L8_p6_train,1684.44,1671.51,1633.29
beta_a5_b0p5_M100_L8_p6_test,1669.207,1659.359,1656.733
beta_a5_b0p5_M200_L8_p6_train,3336.49,3331.96,3170.13
beta_a5_b0p5_M200_L8_p6_test,3282.307,3285.231,3087.414
beta_a5_b0p5_M20_L8_p6_train,377.78,322.89,318.81
beta_a5_b0p5_M20_L8_p6_test,367.735,323.423,315.89
beta_a5_b0p5_M500_L8_p6_train,8342.19,8340.05,8135.96
beta_a5_b0p5_M500_L8_p6_test,8271.072,8300.591,8224.125
beta_a5_b0p5_M50_L8_p6_train,814.62,800.86,778.42
beta_a5_b0p5_M50_L8_p6_test,850.833,848.163,801.084
beta_a5_b10_M100_L8_p6_train,1698.62,1687.21,1645.46
beta_a5_b10_M100_L8_p6_test,1641.637,1634.727,1622.516
beta_a5_b10_M200_L8_p6_train,3118.23,3091.07,3082.14
beta_a5_b10_M200_L8_p6_test,3278.557,3263.604,3231.32
beta_a5_b10_M20_L8_p6_train,325.34,325.84,331.82
beta_a5_b10_M20_L8_p6_test,329.041,332.553,338.122
beta_a5_b10_M500_L8_p6_train,8441.39,8303.94,8233.88
beta_a5_b10_M500_L8_p6_test,8264.467,8276.054,8223.452
beta_a5_b10_M50_L8_p6_train,786.04,787.98,793.36
beta_a5_b10_M50_L8_p6_test,837.261,832.685,817.316
beta_a5_b1_M100_L8_p6_train,1989.02,1986.95,1904.39
beta_a5_b1_M100_L8_p6_test,2063.405,2064.189,1981.082
beta_a5_b1_M200_L8_p6_train,4197.93,4145.74,4163.85
beta_a5_b1_M200_L8_p6_test,4124.039,4128.116,4077.837
beta_a5_b1_M20_L8_p6_train,402.37,401.63,406.57
beta_a5_b1_M20_L8_p6_test,419.195,419.503,411.391
beta_a5_b1_M500_L8_p6_train,10303.79,10314.24,10085.39
beta_a5_b1_M500_L8_p6_test,10467.217,10455.051,10199.046
beta_a5_b1_M50_L8_p6_train,1027.74,1025.92,990.24
beta_a5_b1_M50_L8_p6_test,1022.751,1028.93,992.461
beta_a5_b2_M100_L8_p6_train,2275.93,2272.18,2236.85
beta_a5_b2_M100_L8_p6_test,2326.233,2307.367,2268.283
beta_a5_b2_M200_L8_p6_train,4783.73,4748.74,4645.87
beta_a5_b2_M200_L8_p6_test,4668.418,4573.793,4614.235
beta_a5_b2_M20_L8_p6_train,467.24,465.52,475.21
beta_a5_b2_M20_L8_p6_test,467.777,464.82,473.289
beta_a5_b2_M500_L8_p6_train,11593.38,11372.06,11579.77
beta_a5_b2_M500_L8_p6_test,11790.724,11544.602,11440.523
beta_a5_b2_M50_L8_p6_train,1147.49,1136.55,1119.53
beta_a5_b2_M50_L8_p6_test,1156.318,1144.001,1125.225
beta_a5_b5_M100_L8_p6_train,2118.86,2116.04,2071.54
beta_a5_b5_M100_L8_p6_test,2129.317,2132.729,2103.803
beta_a5_b5_M200_L8_p6_train,4321.06,4295.68,4287.07
beta_a5_b5_M200_L8_p6_test,4248.993,4226.937,4202.558
beta_a5_b5_M20_L8_p6_train,421.54,422.51,420.97
beta_a5_b5_M20_L8_p6_test,429.819,429.337,424.303
beta_a5_b5_M500_L8_p6_train,10692.89,10498.58,10229.73
beta_a5_b5_M500_L8_p6_test,10796.43,10643.391,10522.683
beta_a5_b5_M50_L8_p6_train,1095.54,1057.94,1047.96
beta_a5_b5_M50_L8_p6_test,1065.513,1049.427,1045.266
binom_n100_p0p05_L8_p6_train,305.08,306.96,303.67
binom_n100_p0p05_L8_p6_test,302.335,304.578,304.809
binom_n100_p0p1_L8_p6_train,413.33,416.88,419.75
binom_n100_p0p1_L8_p6_test,416.398,417.389,418.058
binom_n100_p0p2_L8_p6_train,562.17,553.03,550.5
binom_n100_p0p2_L8_p6_test,579.032,572.696,564.568
binom_n100_p0p3_L8_p6_train,648.15,642.33,646.78
binom_n100_p0p3_L8_p6_test,638.595,632.49,640.519
binom_n100_p0p5_L8_p6_train,711.48,697.35,681.06
binom_n100_p0p5_L8_p6_test,719.054,710.224,696.354
binom_n100_p0p7_L8_p6_train,625.16,622.59,627.13
binom_n100_p0p7_L8_p6_test,646.783,642.813,647.063
binom_n100_p0p95_L8_p6_train,590.79,352.3,326.39
binom_n100_p0p95_L8_p6_test,602.748,361.321,334.215
binom_n100_p0p9_L8_p6_train,602.5,436.43,1047.81
binom_n100_p0p9_L8_p6_test,597.586,431.861,1044.56
binom_n200_p0p05_L8_p6_train,433.99,435.5,440.74
binom_n200_p0p05_L8_p6_test,436.878,437.812,437.834
binom_n200_p0p1_L8_p6_train,607.89,617.99,611.04
binom_n200_p0p1_L8_p6_test,582.959,595.416,588.177
binom_n200_p0p2_L8_p6_train,812.82,816.15,802.11
binom_n200_p0p2_L8_p6_test,779.999,780.628,773.828
binom_n200_p0p3_L8_p6_train,925.79,894.1,883.63
binom_n200_p0p3_L8_p6_test,954.299,911.885,888.434
binom_n200_p0p5_L8_p6_train,1035.86,1038.43,1089.57
binom_n200_p0p5_L8_p6_test,1006.575,1011.021,1056.252
binom_n200_p0p7_L8_p6_train,950.74,966.41,968.0
binom_n200_p0p7_L8_p6_test,964.977,955.345,959.478
binom_n200_p0p95_L8_p6_train,512.22,476.26,476.26
binom_n200_p0p95_L8_p6_test,487.937,465.494,465.494
binom_n200_p0p9_L8_p6_train,1831.91,715.62,715.62
binom_n200_p0p9_L8_p6_test,1843.166,733.448,733.448
binom_n20_p0p05_L8_p6_train,132.44,133.06,131.79
binom_n20_p0p05_L8_p6_test,133.606,133.593,132.985
binom_n20_p0p1_L8_p6_train,186.04,190.5,188.41
binom_n20_p0p1_L8_p6_test,183.802,187.073,184.916
binom_n20_p0p2_L8_p6_train,245.67,247.59,250.08
binom_n20_p0p2_L8_p6_test,246.527,248.142,247.014
binom_n20_p0p3_L8_p6_train,287.81,287.2,282.8
binom_n20_p0p3_L8_p6_test,291.825,289.826,285.777
binom_n20_p0p5_L8_p6_train,320.76,321.95,319.23
binom_n20_p0p5_L8_p6_test,314.5,320.715,316.271
binom_n20_p0p7_L8_p6_train,285.01,283.74,289.75
binom_n20_p0p7_L8_p6_test,290.134,296.232,289.484
binom_n20_p0p95_L8_p6_train,142.8,162.6,136.95
binom_n20_p0p95_L8_p6_test,142.928,157.692,133.107
binom_n20_p0p9_L8_p6_train,236.38,191.16,215.15
binom_n20_p0p9_L8_p6_test,236.043,191.515,218.812
binom_n400_p0p05_L8_p6_train,617.91,614.13,611.56
binom_n400_p0p05_L8_p6_test,606.096,607.726,611.11
binom_n400_p0p1_L8_p6_train,1188.83,865.75,864.83
binom_n400_p0p1_L8_p6_test,1163.347,840.318,839.142
binom_n400_p0p2_L8_p6_train,1154.14,1149.64,1144.55
binom_n400_p0p2_L8_p6_test,1125.68,1119.83,1127.413
binom_n400_p0p3_L8_p6_train,1269.08,1268.15,1268.15
binom_n400_p0p3_L8_p6_test,1300.047,1324.379,1324.379
binom_n400_p0p5_L8_p6_train,1691.47,1455.6,1588.06
binom_n400_p0p5_L8_p6_test,1614.433,1423.576,1615.024
binom_n400_p0p7_L8_p6_train,1356.56,1437.93,2156.98
binom_n400_p0p7_L8_p6_test,1361.104,1444.852,2138.363
binom_n400_p0p95_L8_p6_train,1251.45,1880.06,2602.2
binom_n400_p0p95_L8_p6_test,1233.683,1911.941,2632.985
binom_n400_p0p9_L8_p6_train,1054.91,920.56,4701.6
binom_n400_p0p9_L8_p6_test,1050.273,906.499,4726.794
binom_n50_p0p05_L8_p6_train,210.53,210.53,216.25
binom_n50_p0p05_L8_p6_test,216.413,216.413,221.229
binom_n50_p0p1_L8_p6_train,283.16,283.22,289.98
binom_n50_p0p1_L8_p6_test,295.475,297.812,297.511
binom_n50_p0p2_L8_p6_train,404.42,403.59,407.6
binom_n50_p0p2_L8_p6_test,396.834,393.749,392.639
binom_n50_p0p3_L8_p6_train,462.53,459.15,448.92
binom_n50_p0p3_L8_p6_test,456.242,457.879,450.486
binom_n50_p0p5_L8_p6_train,493.82,477.97,482.17
binom_n50_p0p5_L8_p6_test,510.525,498.925,496.842
binom_n50_p0p7_L8_p6_train,482.22,474.87,469.49
binom_n50_p0p7_L8_p6_test,479.24,469.94,453.403
binom_n50_p0p95_L8_p6_train,230.63,230.29,230.63
binom_n50_p0p95_L8_p6_test,236.307,235.577,236.307
binom_n50_p0p9_L8_p6_train,614.69,330.39,324.81
binom_n50_p0p9_L8_p6_test,619.943,332.064,329.228
binom_n800_p0p05_L8_p6_train,1195.93,898.1,878.42
binom_n800_p0p05_L8_p6_test,1189.169,857.801,845.425
binom_n800_p0p1_L8_p6_train,1192.86,1197.61,1171.99
binom_n800_p0p1_L8_p6_test,1202.292,1221.856,1198.836
binom_n800_p0p2_L8_p6_train,1695.08,1571.39,1695.91
binom_n800_p0p2_L8_p6_test,1718.708,1592.849,1718.786
binom_n800_p0p3_L8_p6_train,1772.29,1793.19,1827.14
binom_n800_p0p3_L8_p6_test,1854.308,1847.172,1923.708
binom_n800_p0p5_L8_p6_train,2004.42,2844.63,2932.85
binom_n800_p0p5_L8_p6_test,2024.599,2798.55,2935.202
binom_n800_p0p7_L8_p6_train,1849.75,2429.07,1902.08
binom_n800_p0p7_L8_p6_test,1879.072,2444.412,1902.188
binom_n800_p0p95_L8_p6_train,2420.63,887.52,1142.83
binom_n800_p0p95_L8_p6_test,2406.66,899.245,1185.572
binom_n800_p0p9_L8_p6_train,4419.27,1256.61,1541.66
binom_n800_p0p9_L8_p6_test,4376.741,1308.368,1646.483
cunif_a0_b100_L8_p6_train,3980.33,3974.09,3996.6
cunif_a0_b100_L8_p6_test,4111.575,4099.404,4071.067
cunif_a0_b200_L8_p6_train,8127.12,8085.06,8067.96
cunif_a0_b200_L8_p6_test,8178.916,8174.356,8146.415
cunif_a0_b400_L8_p6_train,16439.93,16400.42,16465.25
cunif_a0_b400_L8_p6_test,16423.62,16396.103,16370.463
cunif_a0_b50_L8_p6_train,2070.43,2067.09,2055.08
cunif_a0_b50_L8_p6_test,2021.079,2011.316,2006.733
cunif_a0_b800_L8_p6_train,33416.6,33087.32,33095.57
cunif_a0_b800_L8_p6_test,32855.829,32805.848,32550.994
cunif_a10_b100_L8_p6_train,3750.09,3716.79,3743.05
cunif_a10_b100_L8_p6_test,3781.309,3733.983,3694.822
cunif_a10_b200_L8_p6_train,7654.95,7638.27,7576.62
cunif_a10_b200_L8_p6_test,7954.804,7921.594,7828.94
cunif_a10_b400_L8_p6_train,16486.76,16352.09,16249.64
cunif_a10_b400_L8_p6_test,16015.4,15946.091,15969.685
cunif_a10_b50_L8_p6_train,1636.92,1635.92,1672.51
cunif_a10_b50_L8_p6_test,1636.624,1632.692,1647.192
cunif_a10_b800_L8_p6_train,32408.46,32361.2,32033.03
cunif_a10_b800_L8_p6_test,32507.33,32331.605,32130.939
cunif_a20_b100_L8_p6_train,3313.42,3299.53,3239.63
cunif_a20_b100_L8_p6_test,3311.157,3309.76,3267.131
cunif_a20_b200_L8_p6_train,7254.52,7273.74,7315.1
cunif_a20_b200_L8_p6_test,7505.806,7481.925,7490.636
cunif_a20_b400_L8_p6_train,16129.37,15615.83,15514.51
cunif_a20_b400_L8_p6_test,16398.888,15644.977,15572.616
cunif_a20_b50_L8_p6_train,1255.61,1227.47,1237.41
cunif_a20_b50_L8_p6_test,1261.798,1233.198,1238.874
cunif_a20_b800_L8_p6_train,32142.55,31871.26,31851.56
cunif_a20_b800_L8_p6_test,31570.911,31460.192,31365.068
cunif_a50_b100_L8_p6_train,2087.96,2099.53,2136.56
cunif_a50_b100_L8_p6_test,2058.387,2061.684,2089.962
cunif_a50_b200_L8_p6_train,5960.99,6009.95,5944.34
cunif_a50_b200_L8_p6_test,6220.279,6283.349,6104.341
cunif_a50_b400_L8_p6_train,14464.23,14265.09,14323.21
cunif_a50_b400_L8_p6_test,14645.799,14294.454,14501.145
cunif_a50_b800_L8_p6_train,30542.61,30379.02,30364.28
cunif_a50_b800_L8_p6_test,30945.071,30815.183,30505.813
dunif_L0_H100_L8_p6_train,4246.63,4245.44,4237.42
dunif_L0_H100_L8_p6_test,4099.647,4082.673,4106.365
dunif_L0_H200_L8_p6_train,8254.61,8243.07,8214.65
dunif_L0_H200_L8_p6_test,8386.424,8317.031,8203.308
dunif_L0_H20_L8_p6_train,868.66,871.32,875.24
dunif_L0_H20_L8_p6_test,850.818,853.445,849.674
dunif_L0_H400_L8_p6_train,16213.69,15783.2,15597.74
dunif_L0_H400_L8_p6_test,16867.216,16544.386,16378.993
dunif_L0_H50_L8_p6_train,2032.68,2039.07,2035.96
dunif_L0_H50_L8_p6_test,2105.503,2089.094,2097.672
dunif_L0_H800_L8_p6_train,33349.55,33034.9,33471.67
dunif_L0_H800_L8_p6_test,32885.064,32760.438,32524.861
dunif_L10_H100_L8_p6_train,3701.54,3693.13,3637.82
dunif_L10_H100_L8_p6_test,3750.116,3752.118,3725.104
dunif_L10_H200_L8_p6_train,8269.78,8209.2,8162.97
dunif_L10_H200_L8_p6_test,7803.557,7824.445,7754.411
dunif_L10_H20_L8_p6_train,459.99,442.3,455.05
dunif_L10_H20_L8_p6_test,475.784,452.305,474.325
dunif_L10_H400_L8_p6_train,16711.5,15647.13,15577.29
dunif_L10_H400_L8_p6_test,16692.578,15957.055,15844.642
dunif_L10_H50_L8_p6_train,1738.7,1742.05,1741.57
dunif_L10_H50_L8_p6_test,1658.909,1661.865,1683.63
dunif_L10_H800_L8_p6_train,32134.47,31830.77,31883.83
dunif_L10_H800_L8_p6_test,32337.726,32345.81,32246.05
dunif_L20_H100_L8_p6_train,3304.07,3285.3,3286.3
dunif_L20_H100_L8_p6_test,3346.717,3355.122,3318.242
