dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a1_b1_M20_L6_p2_test,444.777,444.105,449.864
beta_a1_b1_M500_L6_p2_train,10847.53,10842.59,10835.76
beta_a1_b1_M500_L6_p2_test,11147.598,11100.144,11124.511
beta_a1_b1_M50_L6_p2_train,1126.91,1123.74,1127.29
beta_a1_b1_M50_L6_p2_test,1107.4,1099.74,1107.532
beta_a1_b2_M100_L6_p2_train,1685.27,1684.97,1689.89
beta_a1_b2_M100_L6_p2_test,1687.256,1688.301,1694.046
beta_a1_b2_M200_L6_p2_train,3401.01,3400.1,3409.15
beta_a1_b2_M200_L6_p2_test,3396.922,3388.303,3392.068
beta_a1_b2_M20_L6_p2_train,346.21,345.95,349.31
beta_a1_b2_M20_L6_p2_test,340.624,340.284,343.913
beta_a1_b2_M500_L6_p2_train,8539.89,8539.83,8532.36
beta_a1_b2_M500_L6_p2_test,8550.081,8553.8,8556.731
beta_a1_b2_M50_L6_p2_train,829.73,829.98,836.34
beta_a1_b2_M50_L6_p2_test,849.347,850.45,853.269
beta_a1_b5_M100_L6_p2_train,979.15,978.52,979.33
beta_a1_b5_M100_L6_p2_test,955.189,954.715,957.123
beta_a1_b5_M200_L6_p2_train,1851.6,1850.62,1853.44
beta_a1_b5_M200_L6_p2_test,1898.383,1897.648,1901.796
beta_a1_b5_M20_L6_p2_train,188.69,188.53,188.94
beta_a1_b5_M20_L6_p2_test,192.123,192.249,191.822
beta_a1_b5_M500_L6_p2_train,4703.28,4702.27,4693.46
beta_a1_b5_M500_L6_p2_test,4712.466,4722.624,4722.854
beta_a1_b5_M50_L6_p2_train,476.17,476.58,476.44
beta_a1_b5_M50_L6_p2_test,469.71,469.782,470.642
beta_a2_b0p5_M100_L6_p2_train,1721.11,1719.76,1734.06
beta_a2_b0p5_M100_L6_p2_test,1757.259,1753.32,1763.04
beta_a2_b0p5_M200_L6_p2_train,3591.81,3555.65,3497.51
beta_a2_b0p5_M200_L6_p2_test,3524.831,3501.929,3488.201
beta_a2_b0p5_M20_L6_p2_train,355.52,356.3,358.24
beta_a2_b0p5_M20_L6_p2_test,352.291,354.598,352.029
beta_a2_b0p5_M500_L6_p2_train,9104.67,9119.54,9049.7
beta_a2_b0p5_M500_L6_p2_test,8829.454,8826.769,8771.205
beta_a2_b0p5_M50_L6_p2_train,920.35,920.07,914.3
beta_a2_b0p5_M50_L6_p2_test,899.937,896.119,893.925
beta_a2_b10_M100_L6_p2_train,697.08,696.42,698.1
beta_a2_b10_M100_L6_p2_test,726.639,726.549,728.152
beta_a2_b10_M200_L6_p2_train,1460.0,1459.94,1468.12
beta_a2_b10_M200_L6_p2_test,1436.665,1436.315,1434.868
beta_a2_b10_M20_L6_p2_train,154.01,153.92,156.22
beta_a2_b10_M20_L6_p2_test,146.733,147.628,151.238
beta_a2_b10_M500_L6_p2_train,3602.93,3601.84,3605.1
beta_a2_b10_M500_L6_p2_test,3567.748,3571.728,3574.764
beta_a2_b10_M50_L6_p2_train,360.74,361.12,360.47
beta_a2_b10_M50_L6_p2_test,360.323,360.403,360.978
beta_a2_b1_M100_L6_p2_train,1860.32,1858.62,1890.47
beta_a2_b1_M100_L6_p2_test,1868.978,1864.464,1876.23
beta_a2_b1_M200_L6_p2_train,3675.94,3673.14,3727.03
beta_a2_b1_M200_L6_p2_test,3733.607,3729.734,3778.58
beta_a2_b1_M20_L6_p2_train,367.85,367.47,370.77
beta_a2_b1_M20_L6_p2_test,374.695,374.795,377.224
beta_a2_b1_M500_L6_p2_train,9111.87,9114.7,9138.71
beta_a2_b1_M500_L6_p2_test,9396.729,9410.806,9377.137
beta_a2_b1_M50_L6_p2_train,946.59,943.65,992.21
beta_a2_b1_M50_L6_p2_test,937.896,937.211,1000.378
beta_a2_b2_M100_L6_p2_train,1688.23,1686.38,1694.94
beta_a2_b2_M100_L6_p2_test,1686.613,1687.583,1690.453
beta_a2_b2_M200_L6_p2_train,3319.37,3321.12,3342.77
beta_a2_b2_M200_L6_p2_test,3416.088,3381.285,3384.926
beta_a2_b2_M20_L6_p2_train,336.22,336.05,338.94
beta_a2_b2_M20_L6_p2_test,340.301,339.549,340.949
beta_a2_b2_M500_L6_p2_train,8460.86,8441.84,8440.85
beta_a2_b2_M500_L6_p2_test,8636.768,8579.742,8558.354
beta_a2_b2_M50_L6_p2_train,848.97,843.25,846.91
beta_a2_b2_M50_L6_p2_test,854.398,853.301,855.538
beta_a2_b5_M100_L6_p2_train,1129.94,1129.62,1131.81
beta_a2_b5_M100_L6_p2_test,1150.715,1149.477,1154.759
beta_a2_b5_M200_L6_p2_train,2295.11,2289.21,2285.63
beta_a2_b5_M200_L6_p2_test,2293.851,2302.747,2303.519
beta_a2_b5_M20_L6_p2_train,219.75,219.0,222.77
beta_a2_b5_M20_L6_p2_test,235.455,234.198,237.559
beta_a2_b5_M500_L6_p2_train,5695.96,5700.21,5711.91
beta_a2_b5_M500_L6_p2_test,5692.245,5692.257,5712.9
beta_a2_b5_M50_L6_p2_train,564.98,562.65,561.01
beta_a2_b5_M50_L6_p2_test,583.903,580.985,578.768
beta_a5_b0p5_M100_L6_p2_train,962.8,952.09,928.74
beta_a5_b0p5_M100_L6_p2_test,958.403,948.4,936.438
beta_a5_b0p5_M200_L6_p2_train,1920.78,1916.06,1904.62
beta_a5_b0p5_M200_L6_p2_test,1890.306,1876.482,1840.355
beta_a5_b0p5_M20_L6_p2_train,192.17,193.53,195.67
beta_a5_b0p5_M20_L6_p2_test,193.7,194.038,194.219
beta_a5_b0p5_M500_L6_p2_train,4832.75,4833.0,4832.19
beta_a5_b0p5_M500_L6_p2_test,4732.076,4736.667,4695.605
beta_a5_b0p5_M50_L6_p2_train,486.06,457.15,453.55
beta_a5_b0p5_M50_L6_p2_test,504.125,478.724,471.56
beta_a5_b10_M100_L6_p2_train,880.96,876.56,882.86
beta_a5_b10_M100_L6_p2_test,867.495,869.13,869.826
beta_a5_b10_M200_L6_p2_train,1671.8,1667.84,1676.61
beta_a5_b10_M200_L6_p2_test,1737.591,1734.137,1736.169
beta_a5_b10_M20_L6_p2_train,171.26,172.33,173.43
beta_a5_b10_M20_L6_p2_test,175.336,176.704,177.26
beta_a5_b10_M500_L6_p2_train,4430.2,4339.65,4435.95
beta_a5_b10_M500_L6_p2_test,4419.505,4359.646,4430.023
beta_a5_b10_M50_L6_p2_train,417.92,417.53,422.64
beta_a5_b10_M50_L6_p2_test,439.244,440.82,435.616
beta_a5_b1_M100_L6_p2_train,1123.73,1127.56,1146.55
beta_a5_b1_M100_L6_p2_test,1144.191,1144.475,1163.119
beta_a5_b1_M200_L6_p2_train,2342.8,2345.56,2327.89
beta_a5_b1_M200_L6_p2_test,2320.43,2324.509,2278.686
beta_a5_b1_M20_L6_p2_train,226.81,229.15,239.22
beta_a5_b1_M20_L6_p2_test,234.757,236.327,241.085
beta_a5_b1_M500_L6_p2_train,5778.51,5770.3,5762.95
beta_a5_b1_M500_L6_p2_test,5791.39,5788.488,5783.273
beta_a5_b1_M50_L6_p2_train,572.84,570.17,584.16
beta_a5_b1_M50_L6_p2_test,578.558,576.484,584.966
beta_a5_b2_M100_L6_p2_train,1253.41,1252.39,1263.26
beta_a5_b2_M100_L6_p2_test,1268.281,1268.838,1277.762
beta_a5_b2_M200_L6_p2_train,2581.12,2584.51,2549.58
beta_a5_b2_M200_L6_p2_test,2529.421,2541.742,2499.967
beta_a5_b2_M20_L6_p2_train,252.45,251.71,252.17
beta_a5_b2_M20_L6_p2_test,254.479,252.532,253.902
beta_a5_b2_M500_L6_p2_train,6536.36,6336.63,6352.03
beta_a5_b2_M500_L6_p2_test,6476.62,6319.058,6361.212
beta_a5_b2_M50_L6_p2_train,628.79,629.17,630.24
beta_a5_b2_M50_L6_p2_test,633.265,635.033,631.734
beta_a5_b5_M100_L6_p2_train,1129.9,1124.43,1129.79
beta_a5_b5_M100_L6_p2_test,1151.507,1144.03,1149.703
beta_a5_b5_M200_L6_p2_train,2318.57,2317.88,2326.23
beta_a5_b5_M200_L6_p2_test,2282.266,2283.515,2287.468
beta_a5_b5_M20_L6_p2_train,225.15,225.43,227.51
beta_a5_b5_M20_L6_p2_test,229.328,229.692,230.126
beta_a5_b5_M500_L6_p2_train,5507.46,5517.05,5557.53
beta_a5_b5_M500_L6_p2_test,5721.014,5738.602,5706.771
beta_a5_b5_M50_L6_p2_train,569.58,568.87,567.18
beta_a5_b5_M50_L6_p2_test,566.132,568.586,565.307
binom_n100_p0p05_L6_p2_train,161.86,160.73,162.06
binom_n100_p0p05_L6_p2_test,158.467,157.905,158.253
binom_n100_p0p1_L6_p2_train,221.78,222.36,222.22
binom_n100_p0p1_L6_p2_test,220.859,221.202,221.708
binom_n100_p0p2_L6_p2_train,295.97,294.75,294.91
binom_n100_p0p2_L6_p2_test,304.731,303.696,303.52
binom_n100_p0p3_L6_p2_train,337.51,338.89,358.44
binom_n100_p0p3_L6_p2_test,338.427,339.937,366.611
binom_n100_p0p5_L6_p2_train,368.55,369.16,381.16
binom_n100_p0p5_L6_p2_test,374.654,373.776,387.308
binom_n100_p0p7_L6_p2_train,340.5,340.28,340.5
binom_n100_p0p7_L6_p2_test,350.775,349.84,350.775
binom_n100_p0p95_L6_p2_train,217.13,163.66,165.81
binom_n100_p0p95_L6_p2_test,220.803,167.143,169.914
binom_n100_p0p9_L6_p2_train,308.42,243.83,367.03
binom_n100_p0p9_L6_p2_test,305.247,239.01,362.364
binom_n200_p0p05_L6_p2_train,231.07,232.08,233.19
binom_n200_p0p05_L6_p2_test,230.068,230.657,231.884
binom_n200_p0p1_L6_p2_train,318.71,318.94,334.74
binom_n200_p0p1_L6_p2_test,314.251,315.244,326.44
binom_n200_p0p2_L6_p2_train,435.92,435.81,437.05
binom_n200_p0p2_L6_p2_test,425.419,426.966,428.837
binom_n200_p0p3_L6_p2_train,495.92,487.27,486.3
binom_n200_p0p3_L6_p2_test,492.82,485.029,483.898
binom_n200_p0p5_L6_p2_train,560.36,553.33,557.02
binom_n200_p0p5_L6_p2_test,550.528,531.279,551.156
binom_n200_p0p7_L6_p2_train,641.52,488.21,567.76
binom_n200_p0p7_L6_p2_test,653.048,496.606,579.545
binom_n200_p0p95_L6_p2_train,552.03,258.49,265.22
binom_n200_p0p95_L6_p2_test,551.748,256.77,252.954
binom_n200_p0p9_L6_p2_train,330.19,322.71,324.26
binom_n200_p0p9_L6_p2_test,325.197,318.661,320.844
binom_n20_p0p05_L6_p2_train,71.56,69.16,71.56
binom_n20_p0p05_L6_p2_test,72.039,68.927,72.039
binom_n20_p0p1_L6_p2_train,100.94,100.94,105.93
binom_n20_p0p1_L6_p2_test,99.083,99.083,103.15
binom_n20_p0p2_L6_p2_train,129.33,129.33,130.46
binom_n20_p0p2_L6_p2_test,132.563,132.563,133.91
binom_n20_p0p3_L6_p2_train,147.78,147.65,148.92
binom_n20_p0p3_L6_p2_test,151.482,151.585,152.294
binom_n20_p0p5_L6_p2_train,170.69,170.98,170.78
binom_n20_p0p5_L6_p2_test,167.753,168.302,168.241
binom_n20_p0p7_L6_p2_train,152.73,152.26,152.7
binom_n20_p0p7_L6_p2_test,157.528,156.692,157.283
binom_n20_p0p95_L6_p2_train,91.31,88.48,93.36
binom_n20_p0p95_L6_p2_test,90.675,87.122,89.881
binom_n20_p0p9_L6_p2_train,117.7,111.1,121.4
binom_n20_p0p9_L6_p2_test,117.22,111.993,120.014
binom_n400_p0p05_L6_p2_train,326.13,325.84,327.43
binom_n400_p0p05_L6_p2_test,321.879,320.884,322.02
binom_n400_p0p1_L6_p2_train,457.18,456.89,462.59
binom_n400_p0p1_L6_p2_test,448.379,448.271,453.147
binom_n400_p0p2_L6_p2_train,630.77,608.56,610.95
binom_n400_p0p2_L6_p2_test,608.908,594.547,601.168
binom_n400_p0p3_L6_p2_train,682.15,679.42,682.15
binom_n400_p0p3_L6_p2_test,696.073,691.025,696.073
binom_n400_p0p5_L6_p2_train,774.97,756.59,901.25
binom_n400_p0p5_L6_p2_test,765.618,764.507,920.886
binom_n400_p0p7_L6_p2_train,741.64,697.56,742.07
binom_n400_p0p7_L6_p2_test,725.512,690.587,725.67
binom_n400_p0p95_L6_p2_train,995.13,372.45,376.94
binom_n400_p0p95_L6_p2_test,988.076,371.406,406.551
binom_n400_p0p9_L6_p2_train,474.76,473.18,707.02
binom_n400_p0p9_L6_p2_test,465.192,464.193,661.621
binom_n50_p0p05_L6_p2_train,106.89,106.92,107.4
binom_n50_p0p05_L6_p2_test,111.014,111.039,110.918
binom_n50_p0p1_L6_p2_train,150.3,150.3,151.69
binom_n50_p0p1_L6_p2_test,157.564,157.436,157.836
binom_n50_p0p2_L6_p2_train,212.23,212.8,212.56
binom_n50_p0p2_L6_p2_test,208.646,208.699,209.395
binom_n50_p0p3_L6_p2_train,258.21,241.88,243.75
binom_n50_p0p3_L6_p2_test,255.672,242.451,245.315
binom_n50_p0p5_L6_p2_train,258.79,260.08,282.75
binom_n50_p0p5_L6_p2_test,267.099,270.408,288.593
binom_n50_p0p7_L6_p2_train,258.04,255.68,260.11
binom_n50_p0p7_L6_p2_test,256.001,249.906,260.407
binom_n50_p0p95_L6_p2_train,124.62,120.9,123.33
binom_n50_p0p95_L6_p2_test,125.259,120.625,124.17
binom_n50_p0p9_L6_p2_train,161.33,175.44,161.17
binom_n50_p0p9_L6_p2_test,164.851,179.505,164.144
binom_n800_p0p05_L6_p2_train,472.62,473.68,476.52
binom_n800_p0p05_L6_p2_test,462.165,463.126,464.147
binom_n800_p0p1_L6_p2_train,632.96,631.91,631.45
binom_n800_p0p1_L6_p2_test,639.072,640.566,640.623
binom_n800_p0p2_L6_p2_train,852.54,837.64,833.25
binom_n800_p0p2_L6_p2_test,849.896,847.448,846.744
binom_n800_p0p3_L6_p2_train,953.55,953.93,957.19
binom_n800_p0p3_L6_p2_test,978.979,980.482,975.685
binom_n800_p0p5_L6_p2_train,1053.44,1053.39,1271.39
binom_n800_p0p5_L6_p2_test,1083.805,1078.171,1266.111
binom_n800_p0p7_L6_p2_train,983.38,1006.94,1381.55
binom_n800_p0p7_L6_p2_test,978.967,995.756,1380.058
binom_n800_p0p95_L6_p2_train,1558.63,573.64,573.64
binom_n800_p0p95_L6_p2_test,1552.88,566.61,566.61
binom_n800_p0p9_L6_p2_train,721.64,647.71,965.09
binom_n800_p0p9_L6_p2_test,740.117,645.845,950.865
cunif_a0_b100_L6_p2_train,2204.24,2202.17,2212.1
cunif_a0_b100_L6_p2_test,2225.487,2236.981,2223.923
cunif_a0_b200_L6_p2_train,4397.93,4386.03,4389.95
cunif_a0_b200_L6_p2_test,4417.904,4412.009,4414.383
cunif_a0_b400_L6_p2_train,8819.14,8805.82,8834.86
cunif_a0_b400_L6_p2_test,8869.075,8897.333,8872.244
cunif_a0_b50_L6_p2_train,1116.15,1116.91,1118.43
cunif_a0_b50_L6_p2_test,1099.743,1097.469,1099.511
cunif_a0_b800_L6_p2_train,17783.17,17698.17,17841.01
cunif_a0_b800_L6_p2_test,17758.522,17730.255,17738.065
cunif_a10_b100_L6_p2_train,2026.1,2021.61,2026.57
cunif_a10_b100_L6_p2_test,2003.873,2005.545,2003.756
cunif_a10_b200_L6_p2_train,4210.31,4209.75,4208.89
cunif_a10_b200_L6_p2_test,4247.285,4239.067,4273.86
cunif_a10_b400_L6_p2_train,8856.58,8855.75,8802.27
cunif_a10_b400_L6_p2_test,8673.415,8668.742,8680.078
cunif_a10_b50_L6_p2_train,893.85,895.81,902.37
cunif_a10_b50_L6_p2_test,887.255,886.201,896.897
cunif_a10_b800_L6_p2_train,17470.21,17470.15,17492.16
cunif_a10_b800_L6_p2_test,17489.674,17464.68,17409.433
cunif_a20_b100_L6_p2_train,1811.42,1807.08,1816.47
cunif_a20_b100_L6_p2_test,1766.519,1767.416,1769.822
cunif_a20_b200_L6_p2_train,3932.45,3933.64,3927.94
cunif_a20_b200_L6_p2_test,3998.365,3999.385,3993.304
cunif_a20_b400_L6_p2_train,8514.24,8505.3,8537.54
cunif_a20_b400_L6_p2_test,8463.526,8476.814,8463.241
cunif_a20_b50_L6_p2_train,659.11,660.66,659.78
cunif_a20_b50_L6_p2_test,664.568,666.937,665.519
cunif_a20_b800_L6_p2_train,17405.25,17314.52,17329.06
cunif_a20_b800_L6_p2_test,17209.553,17155.52,17101.814
cunif_a50_b100_L6_p2_train,1103.69,1105.28,1120.38
cunif_a50_b100_L6_p2_test,1099.433,1102.238,1104.62
cunif_a50_b200_L6_p2_train,3272.77,3274.22,3270.16
cunif_a50_b200_L6_p2_test,3332.716,3322.711,3323.773
cunif_a50_b400_L6_p2_train,7814.21,7783.69,7773.98
cunif_a50_b400_L6_p2_test,7821.482,7772.437,7761.117
cunif_a50_b800_L6_p2_train,16524.58,16408.8,16470.98
cunif_a50_b800_L6_p2_test,16642.979,16589.689,16541.085
dunif_L0_H100_L6_p2_train,2271.42,2265.69,2278.19
dunif_L0_H100_L6_p2_test,2220.86,2217.635,2222.282
dunif_L0_H200_L6_p2_train,4402.11,4400.92,4412.64
dunif_L0_H200_L6_p2_test,4478.985,4500.179,4483.963
dunif_L0_H20_L6_p2_train,464.04,464.04,467.63
dunif_L0_H20_L6_p2_test,461.731,461.173,465.539
dunif_L0_H400_L6_p2_train,8569.66,8571.86,8541.75
dunif_L0_H400_L6_p2_test,8973.621,8957.99,8933.863
dunif_L0_H50_L6_p2_train,1104.39,1104.17,1108.77
dunif_L0_H50_L6_p2_test,1137.919,1136.503,1134.678
dunif_L0_H800_L6_p2_train,18119.4,18001.47,18182.24
dunif_L0_H800_L6_p2_test,17812.173,17736.626,17828.947
dunif_L10_H100_L6_p2_train,1984.82,1984.42,1982.83
dunif_L10_H100_L6_p2_test,2027.328,2017.196,2020.963
dunif_L10_H200_L6_p2_train,4366.87,4361.88,4371.24
dunif_L10_H200_L6_p2_test,4232.023,4223.012,4242.761
dunif_L10_H20_L6_p2_train,249.68,236.14,239.31
dunif_L10_H20_L6_p2_test,255.715,244.728,248.65
dunif_L10_H400_L6_p2_train,8598.47,8546.78,8573.71
dunif_L10_H400_L6_p2_test,8652.422,8656.105,8621.627
dunif_L10_H50_L6_p2_train,935.25,933.89,929.25
dunif_L10_H50_L6_p2_test,902.943,906.239,902.695
dunif_L10_H800_L6_p2_train,17558.32,17548.93,17581.35
dunif_L10_H800_L6_p2_test,17467.882,17418.976,17495.635
dunif_L20_H100_L6_p2_train,1773.02,1771.33,1773.8
dunif_L20_H100_L6_p2_test,1805.241,1802.518,1801.242
dunif_L20_H200_L6_p2_train,4092.05,4082.72,4084.33
dunif_L20_H200_L6_p2_test,3965.35,3967.889,3997.085
dunif_L20_H400_L6_p2_train,8291.55,8264.47,8285.25
dunif_L20_H400_L6_p2_test,8437.175,8443.656,8441.378
dunif_L20_H50_L6_p2_train,692.18,691.65,694.43
dunif_L20_H50_L6_p2_test,683.659,684.355,681.91
dunif_L20_H800_L6_p2_train,17169.88,17140.89,17166.67
