dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b5_M200_L8_p4_train,2234.05,2230.73,2238.36
beta_a0p5_b5_M200_L8_p4_test,2213.522,2215.662,2219.949
beta_a0p5_b5_M20_L8_p4_train,228.16,228.01,229.24
beta_a0p5_b5_M20_L8_p4_test,227.337,229.422,228.607
beta_a0p5_b5_M500_L8_p4_train,5588.2,5583.39,5618.23
beta_a0p5_b5_M500_L8_p4_test,5503.535,5532.143,5564.125
beta_a0p5_b5_M50_L8_p4_train,551.08,550.56,554.47
beta_a0p5_b5_M50_L8_p4_test,556.072,555.845,558.04
beta_a10_b0p5_M100_L8_p4_train,981.67,796.06,758.09
beta_a10_b0p5_M100_L8_p4_test,984.929,775.96,738.529
beta_a10_b0p5_M200_L8_p4_train,1530.69,1511.93,1499.42
beta_a10_b0p5_M200_L8_p4_test,1566.414,1544.402,1504.223
beta_a10_b0p5_M20_L8_p4_train,190.54,151.39,150.97
beta_a10_b0p5_M20_L8_p4_test,198.035,154.025,149.979
beta_a10_b0p5_M500_L8_p4_train,3914.62,3926.77,3786.02
beta_a10_b0p5_M500_L8_p4_test,3877.254,3889.579,3687.419
beta_a10_b0p5_M50_L8_p4_train,426.22,377.17,365.41
beta_a10_b0p5_M50_L8_p4_test,424.303,380.538,370.029
beta_a10_b10_M100_L8_p4_train,1224.97,1227.66,1233.58
beta_a10_b10_M100_L8_p4_test,1234.024,1232.546,1224.191
beta_a10_b10_M200_L8_p4_train,2510.21,2487.3,2463.25
beta_a10_b10_M200_L8_p4_test,2517.68,2525.877,2494.191
beta_a10_b10_M20_L8_p4_train,264.14,263.34,263.47
beta_a10_b10_M20_L8_p4_test,260.744,260.884,255.868
beta_a10_b10_M500_L8_p4_train,6193.36,6196.97,6219.93
beta_a10_b10_M500_L8_p4_test,6220.997,6229.565,6250.206
beta_a10_b10_M50_L8_p4_train,613.56,616.26,615.65
beta_a10_b10_M50_L8_p4_test,643.601,634.179,640.124
beta_a10_b1_M100_L8_p4_train,965.74,982.37,1103.64
beta_a10_b1_M100_L8_p4_test,1004.604,1045.208,1132.002
beta_a10_b1_M200_L8_p4_train,1964.28,2000.14,1936.68
beta_a10_b1_M200_L8_p4_test,2022.621,2047.679,1957.423
beta_a10_b1_M20_L8_p4_train,247.24,202.62,211.86
beta_a10_b1_M20_L8_p4_test,236.032,201.697,205.934
beta_a10_b1_M500_L8_p4_train,4852.26,5263.78,5436.47
beta_a10_b1_M500_L8_p4_test,5001.654,5269.991,5367.093
beta_a10_b1_M50_L8_p4_train,514.77,512.25,523.45
beta_a10_b1_M50_L8_p4_test,507.025,505.101,516.424
beta_a10_b2_M100_L8_p4_train,1268.65,1257.12,1254.24
beta_a10_b2_M100_L8_p4_test,1216.726,1237.192,1206.698
beta_a10_b2_M200_L8_p4_train,2453.22,2456.04,2612.19
beta_a10_b2_M200_L8_p4_test,2463.166,2489.6,2649.845
beta_a10_b2_M20_L8_p4_train,238.65,237.25,238.52
beta_a10_b2_M20_L8_p4_test,246.313,248.547,246.031
beta_a10_b2_M500_L8_p4_train,6086.59,6014.34,6020.21
beta_a10_b2_M500_L8_p4_test,6059.68,6014.142,6087.387
beta_a10_b2_M50_L8_p4_train,621.4,615.77,623.8
beta_a10_b2_M50_L8_p4_test,618.869,609.247,622.648
beta_a10_b5_M100_L8_p4_train,1376.13,1313.19,1308.41
beta_a10_b5_M100_L8_p4_test,1418.059,1361.542,1363.532
beta_a10_b5_M200_L8_p4_train,2741.24,2719.47,2762.14
beta_a10_b5_M200_L8_p4_test,2728.503,2719.675,2746.474
beta_a10_b5_M20_L8_p4_train,280.05,282.92,286.7
beta_a10_b5_M20_L8_p4_test,271.426,272.155,276.293
beta_a10_b5_M500_L8_p4_train,6894.58,6881.66,6678.01
beta_a10_b5_M500_L8_p4_test,6822.419,6830.992,6728.692
beta_a10_b5_M50_L8_p4_train,691.95,690.46,690.27
beta_a10_b5_M50_L8_p4_test,694.761,681.368,680.855
beta_a1_b0p5_M100_L8_p4_train,3431.75,3416.76,3400.39
beta_a1_b0p5_M100_L8_p4_test,3539.488,3517.508,3521.131
beta_a1_b0p5_M200_L8_p4_train,7065.91,7119.08,6957.51
beta_a1_b0p5_M200_L8_p4_test,7102.586,7180.32,7079.412
beta_a1_b0p5_M20_L8_p4_train,688.73,690.54,710.86
beta_a1_b0p5_M20_L8_p4_test,720.362,724.065,728.447
beta_a1_b0p5_M500_L8_p4_train,17495.04,17410.99,17290.27
beta_a1_b0p5_M500_L8_p4_test,17762.321,17607.955,17467.47
beta_a1_b0p5_M50_L8_p4_train,1722.54,1715.68,1744.62
beta_a1_b0p5_M50_L8_p4_test,1754.906,1755.056,1763.284
beta_a1_b10_M100_L8_p4_train,841.81,840.52,844.09
beta_a1_b10_M100_L8_p4_test,852.939,854.31,859.583
beta_a1_b10_M200_L8_p4_train,1679.3,1678.43,1688.71
beta_a1_b10_M200_L8_p4_test,1721.864,1714.709,1723.399
beta_a1_b10_M20_L8_p4_train,171.43,173.03,181.29
beta_a1_b10_M20_L8_p4_test,181.172,180.98,188.589
beta_a1_b10_M500_L8_p4_train,4224.12,4222.26,4216.33
beta_a1_b10_M500_L8_p4_test,4259.952,4277.599,4271.633
beta_a1_b10_M50_L8_p4_train,425.53,427.09,434.3
beta_a1_b10_M50_L8_p4_test,425.808,426.862,433.693
beta_a1_b1_M100_L8_p4_train,3230.53,3230.6,3233.14
beta_a1_b1_M100_L8_p4_test,3313.915,3348.717,3322.218
beta_a1_b1_M200_L8_p4_train,6480.02,6477.44,6462.79
beta_a1_b1_M200_L8_p4_test,6638.812,6652.143,6616.865
beta_a1_b1_M20_L8_p4_train,654.79,655.5,659.34
beta_a1_b1_M20_L8_p4_test,672.166,673.208,675.924
beta_a1_b1_M500_L8_p4_train,16093.4,16092.47,16122.3
beta_a1_b1_M500_L8_p4_test,16732.401,16879.594,16656.932
beta_a1_b1_M50_L8_p4_train,1682.35,1683.66,1683.37
beta_a1_b1_M50_L8_p4_test,1649.614,1652.2,1650.458
beta_a1_b2_M100_L8_p4_train,2583.77,2583.12,2595.07
beta_a1_b2_M100_L8_p4_test,2585.011,2591.223,2595.779
beta_a1_b2_M200_L8_p4_train,5259.25,5253.4,5289.54
beta_a1_b2_M200_L8_p4_test,5210.651,5195.152,5209.963
beta_a1_b2_M20_L8_p4_train,525.15,526.0,532.39
beta_a1_b2_M20_L8_p4_test,520.588,520.441,527.023
beta_a1_b2_M500_L8_p4_train,12996.65,12982.69,12990.11
beta_a1_b2_M500_L8_p4_test,13030.088,13039.813,13018.848
beta_a1_b2_M50_L8_p4_train,1272.04,1274.33,1287.12
beta_a1_b2_M50_L8_p4_test,1299.226,1303.023,1303.304
beta_a1_b5_M100_L8_p4_train,1526.77,1525.89,1523.77
beta_a1_b5_M100_L8_p4_test,1496.919,1496.257,1492.932
beta_a1_b5_M200_L8_p4_train,2885.89,2881.58,2885.1
beta_a1_b5_M200_L8_p4_test,2978.352,2978.051,2967.219
beta_a1_b5_M20_L8_p4_train,304.49,303.81,308.57
beta_a1_b5_M20_L8_p4_test,304.233,304.616,310.185
beta_a1_b5_M500_L8_p4_train,7279.93,7264.09,7259.13
beta_a1_b5_M500_L8_p4_test,7373.225,7382.902,7391.304
beta_a1_b5_M50_L8_p4_train,742.6,735.86,741.7
beta_a1_b5_M50_L8_p4_test,739.075,733.511,738.007
beta_a2_b0p5_M100_L8_p4_train,2484.16,2481.59,2466.92
beta_a2_b0p5_M100_L8_p4_test,2535.31,2529.782,2504.45
beta_a2_b0p5_M200_L8_p4_train,5237.97,5251.73,5123.15
beta_a2_b0p5_M200_L8_p4_test,5108.132,5120.2,5036.972
beta_a2_b0p5_M20_L8_p4_train,509.85,509.95,513.11
beta_a2_b0p5_M20_L8_p4_test,506.134,506.471,502.518
beta_a2_b0p5_M500_L8_p4_train,13687.45,13386.72,13229.03
beta_a2_b0p5_M500_L8_p4_test,13003.641,12784.212,12850.189
beta_a2_b0p5_M50_L8_p4_train,1329.55,1321.12,1312.54
beta_a2_b0p5_M50_L8_p4_test,1314.384,1293.429,1274.808
beta_a2_b10_M100_L8_p4_train,1070.82,1068.18,1070.47
beta_a2_b10_M100_L8_p4_test,1125.307,1121.042,1120.353
beta_a2_b10_M200_L8_p4_train,2272.83,2268.38,2280.76
beta_a2_b10_M200_L8_p4_test,2216.179,2235.86,2218.025
beta_a2_b10_M20_L8_p4_train,234.09,235.35,235.9
beta_a2_b10_M20_L8_p4_test,225.117,226.268,225.643
beta_a2_b10_M500_L8_p4_train,5580.83,5566.1,5528.85
beta_a2_b10_M500_L8_p4_test,5513.544,5519.827,5518.802
beta_a2_b10_M50_L8_p4_train,560.69,558.86,558.66
beta_a2_b10_M50_L8_p4_test,552.809,558.521,556.944
beta_a2_b1_M100_L8_p4_train,2759.69,2708.6,2744.75
beta_a2_b1_M100_L8_p4_test,2743.932,2776.004,2728.539
beta_a2_b1_M200_L8_p4_train,5410.74,5413.33,5439.39
beta_a2_b1_M200_L8_p4_test,5494.866,5496.544,5503.999
beta_a2_b1_M20_L8_p4_train,543.49,533.74,536.88
beta_a2_b1_M20_L8_p4_test,554.283,550.636,550.516
beta_a2_b1_M500_L8_p4_train,13211.96,13211.92,13260.18
beta_a2_b1_M500_L8_p4_test,14001.405,13999.237,13949.32
beta_a2_b1_M50_L8_p4_train,1391.22,1390.85,1385.03
beta_a2_b1_M50_L8_p4_test,1388.74,1383.367,1378.399
beta_a2_b2_M100_L8_p4_train,2540.39,2545.26,2552.99
beta_a2_b2_M100_L8_p4_test,2519.767,2529.851,2522.328
beta_a2_b2_M200_L8_p4_train,4914.24,4925.39,5013.2
beta_a2_b2_M200_L8_p4_test,5066.266,5068.982,5155.703
beta_a2_b2_M20_L8_p4_train,500.01,497.82,501.22
beta_a2_b2_M20_L8_p4_test,508.759,511.15,509.409
beta_a2_b2_M500_L8_p4_train,12661.47,12607.19,12615.41
beta_a2_b2_M500_L8_p4_test,12884.558,12862.666,13027.471
beta_a2_b2_M50_L8_p4_train,1280.64,1275.97,1265.68
beta_a2_b2_M50_L8_p4_test,1279.551,1279.778,1270.555
beta_a2_b5_M100_L8_p4_train,1733.8,1727.18,1715.1
beta_a2_b5_M100_L8_p4_test,1757.808,1759.058,1760.665
beta_a2_b5_M200_L8_p4_train,3514.25,3477.01,3452.69
beta_a2_b5_M200_L8_p4_test,3534.908,3523.279,3525.165
beta_a2_b5_M20_L8_p4_train,333.41,336.18,338.53
beta_a2_b5_M20_L8_p4_test,355.051,357.226,356.066
beta_a2_b5_M500_L8_p4_train,8811.3,8742.12,8827.75
beta_a2_b5_M500_L8_p4_test,8813.715,8730.086,8803.973
beta_a2_b5_M50_L8_p4_train,844.32,843.18,847.17
beta_a2_b5_M50_L8_p4_test,880.813,879.878,884.79
beta_a5_b0p5_M100_L8_p4_train,1391.4,1385.45,1434.39
beta_a5_b0p5_M100_L8_p4_test,1374.091,1377.661,1459.911
beta_a5_b0p5_M200_L8_p4_train,2795.78,2764.23,2698.45
beta_a5_b0p5_M200_L8_p4_test,2741.398,2694.812,2620.269
beta_a5_b0p5_M20_L8_p4_train,278.46,275.2,273.35
beta_a5_b0p5_M20_L8_p4_test,277.682,274.817,271.69
beta_a5_b0p5_M500_L8_p4_train,6933.58,6942.97,6691.89
beta_a5_b0p5_M500_L8_p4_test,6785.207,6810.122,6584.033
beta_a5_b0p5_M50_L8_p4_train,680.71,661.92,671.89
beta_a5_b0p5_M50_L8_p4_test,713.842,691.639,693.743
beta_a5_b10_M100_L8_p4_train,1360.79,1349.56,1333.72
beta_a5_b10_M100_L8_p4_test,1331.957,1318.561,1313.866
beta_a5_b10_M200_L8_p4_train,2511.56,2495.05,2503.76
beta_a5_b10_M200_L8_p4_test,2630.446,2622.461,2598.835
beta_a5_b10_M20_L8_p4_train,257.18,259.71,260.53
beta_a5_b10_M20_L8_p4_test,260.779,260.48,263.116
beta_a5_b10_M500_L8_p4_train,6768.37,6637.15,6660.54
beta_a5_b10_M500_L8_p4_test,6679.199,6614.981,6641.566
beta_a5_b10_M50_L8_p4_train,627.53,629.03,633.4
beta_a5_b10_M50_L8_p4_test,661.553,670.241,672.305
beta_a5_b1_M100_L8_p4_train,1618.08,1633.32,1596.19
beta_a5_b1_M100_L8_p4_test,1669.247,1681.008,1645.354
beta_a5_b1_M200_L8_p4_train,3410.54,3403.82,3550.35
beta_a5_b1_M200_L8_p4_test,3377.81,3355.357,3479.237
beta_a5_b1_M20_L8_p4_train,326.46,321.97,347.69
beta_a5_b1_M20_L8_p4_test,351.156,336.463,349.048
beta_a5_b1_M500_L8_p4_train,8462.86,8361.88,8483.35
beta_a5_b1_M500_L8_p4_test,8615.067,8461.861,8569.414
beta_a5_b1_M50_L8_p4_train,854.42,829.61,863.36
beta_a5_b1_M50_L8_p4_test,853.536,834.488,861.958
beta_a5_b2_M100_L8_p4_train,1850.22,1856.1,1837.59
beta_a5_b2_M100_L8_p4_test,1891.883,1875.529,1864.894
beta_a5_b2_M200_L8_p4_train,3841.99,3830.08,3861.73
beta_a5_b2_M200_L8_p4_test,3743.94,3706.249,3819.499
beta_a5_b2_M20_L8_p4_train,388.98,380.12,397.51
beta_a5_b2_M20_L8_p4_test,383.15,378.236,390.866
beta_a5_b2_M500_L8_p4_train,9315.93,9301.36,9448.94
beta_a5_b2_M500_L8_p4_test,9357.347,9346.544,9368.653
beta_a5_b2_M50_L8_p4_train,931.1,929.63,941.01
beta_a5_b2_M50_L8_p4_test,941.981,936.863,951.217
beta_a5_b5_M100_L8_p4_train,1706.36,1702.21,1716.26
beta_a5_b5_M100_L8_p4_test,1727.661,1717.629,1737.823
beta_a5_b5_M200_L8_p4_train,3489.4,3488.1,3497.89
beta_a5_b5_M200_L8_p4_test,3432.236,3427.265,3427.984
beta_a5_b5_M20_L8_p4_train,341.1,340.56,343.16
beta_a5_b5_M20_L8_p4_test,347.175,347.518,350.559
beta_a5_b5_M500_L8_p4_train,8483.22,8399.41,8323.51
beta_a5_b5_M500_L8_p4_test,8569.195,8564.247,8520.844
beta_a5_b5_M50_L8_p4_train,860.09,857.31,854.36
beta_a5_b5_M50_L8_p4_test,847.263,852.256,860.093
binom_n100_p0p05_L8_p4_train,249.85,250.94,251.96
binom_n100_p0p05_L8_p4_test,246.146,250.516,252.216
binom_n100_p0p1_L8_p4_train,336.84,336.87,341.24
binom_n100_p0p1_L8_p4_test,333.534,334.095,336.376
binom_n100_p0p2_L8_p4_train,439.73,440.21,442.58
binom_n100_p0p2_L8_p4_test,450.78,452.468,454.951
binom_n100_p0p3_L8_p4_train,512.17,521.18,526.9
binom_n100_p0p3_L8_p4_test,510.428,520.345,528.13
binom_n100_p0p5_L8_p4_train,576.84,576.84,552.24
binom_n100_p0p5_L8_p4_test,588.341,588.341,562.14
binom_n100_p0p7_L8_p4_train,520.71,532.2,525.94
binom_n100_p0p7_L8_p4_test,528.834,549.123,539.004
binom_n100_p0p95_L8_p4_train,416.97,266.81,266.81
binom_n100_p0p95_L8_p4_test,425.836,273.076,273.076
binom_n100_p0p9_L8_p4_train,625.48,351.49,546.22
binom_n100_p0p9_L8_p4_test,624.55,349.613,543.217
binom_n200_p0p05_L8_p4_train,347.19,346.95,350.47
binom_n200_p0p05_L8_p4_test,347.157,351.231,351.082
binom_n200_p0p1_L8_p4_train,487.42,491.74,498.77
binom_n200_p0p1_L8_p4_test,469.37,470.685,488.475
binom_n200_p0p2_L8_p4_train,660.83,653.15,677.25
binom_n200_p0p2_L8_p4_test,639.393,633.454,654.273
binom_n200_p0p3_L8_p4_train,726.42,718.75,726.42
binom_n200_p0p3_L8_p4_test,733.015,723.627,733.015
binom_n200_p0p5_L8_p4_train,843.12,834.45,853.35
binom_n200_p0p5_L8_p4_test,799.549,796.581,843.959
binom_n200_p0p7_L8_p4_train,744.8,740.06,837.5
binom_n200_p0p7_L8_p4_test,749.221,748.64,823.776
binom_n200_p0p95_L8_p4_train,439.74,370.74,370.74
binom_n200_p0p95_L8_p4_test,415.289,359.224,359.224
binom_n200_p0p9_L8_p4_train,970.57,499.73,519.94
binom_n200_p0p9_L8_p4_test,992.258,489.066,527.146
binom_n20_p0p05_L8_p4_train,108.43,109.33,108.43
binom_n20_p0p05_L8_p4_test,107.501,108.155,107.501
binom_n20_p0p1_L8_p4_train,151.5,151.91,154.16
binom_n20_p0p1_L8_p4_test,149.93,150.607,152.159
binom_n20_p0p2_L8_p4_train,199.48,202.04,206.2
binom_n20_p0p2_L8_p4_test,199.588,202.81,203.684
binom_n20_p0p3_L8_p4_train,227.59,227.16,233.0
binom_n20_p0p3_L8_p4_test,233.335,231.888,236.975
binom_n20_p0p5_L8_p4_train,271.53,264.94,266.19
binom_n20_p0p5_L8_p4_test,267.311,266.514,263.391
binom_n20_p0p7_L8_p4_train,239.68,233.29,252.85
binom_n20_p0p7_L8_p4_test,244.679,238.78,260.319
binom_n20_p0p95_L8_p4_train,118.74,127.67,118.88
binom_n20_p0p95_L8_p4_test,117.628,126.468,119.536
binom_n20_p0p9_L8_p4_train,165.37,165.32,213.23
binom_n20_p0p9_L8_p4_test,164.111,163.157,218.802
binom_n400_p0p05_L8_p4_train,494.34,496.01,502.78
binom_n400_p0p05_L8_p4_test,484.977,488.356,492.954
binom_n400_p0p1_L8_p4_train,700.24,692.39,715.05
binom_n400_p0p1_L8_p4_test,684.42,677.811,696.136
binom_n400_p0p2_L8_p4_train,925.53,932.85,915.05
binom_n400_p0p2_L8_p4_test,894.025,911.741,887.937
binom_n400_p0p3_L8_p4_train,1017.65,1018.7,1018.17
binom_n400_p0p3_L8_p4_test,1051.788,1057.808,1054.838
binom_n400_p0p5_L8_p4_train,1692.58,1151.42,1176.92
binom_n400_p0p5_L8_p4_test,1732.251,1136.42,1186.366
binom_n400_p0p7_L8_p4_train,1043.92,1090.28,1843.08
binom_n400_p0p7_L8_p4_test,1039.382,1084.253,1861.814
binom_n400_p0p95_L8_p4_train,846.33,1379.72,2597.82
binom_n400_p0p95_L8_p4_test,835.513,1399.808,2628.797
binom_n400_p0p9_L8_p4_train,849.51,719.2,2525.63
binom_n400_p0p9_L8_p4_test,833.267,699.354,2472.24
binom_n50_p0p05_L8_p4_train,161.77,161.4,163.0
binom_n50_p0p05_L8_p4_test,167.671,167.077,168.574
binom_n50_p0p1_L8_p4_train,230.14,228.88,237.44
binom_n50_p0p1_L8_p4_test,242.811,243.82,245.971
binom_n50_p0p2_L8_p4_train,323.55,322.14,325.26
binom_n50_p0p2_L8_p4_test,318.332,316.447,319.488
binom_n50_p0p3_L8_p4_train,368.59,365.54,366.57
binom_n50_p0p3_L8_p4_test,363.12,366.179,361.999
binom_n50_p0p5_L8_p4_train,388.3,382.92,388.3
binom_n50_p0p5_L8_p4_test,402.015,399.886,402.015
binom_n50_p0p7_L8_p4_train,381.28,379.52,390.18
binom_n50_p0p7_L8_p4_test,371.618,370.309,392.629
binom_n50_p0p95_L8_p4_train,311.53,176.62,177.69
binom_n50_p0p95_L8_p4_test,320.159,180.165,179.552
binom_n50_p0p9_L8_p4_train,262.51,254.87,294.19
binom_n50_p0p9_L8_p4_test,267.155,258.623,297.428
binom_n800_p0p05_L8_p4_train,727.48,722.4,714.24
binom_n800_p0p05_L8_p4_test,700.582,690.409,695.485
binom_n800_p0p1_L8_p4_train,957.23,958.88,942.12
binom_n800_p0p1_L8_p4_test,960.487,971.832,958.703
binom_n800_p0p2_L8_p4_train,1292.38,1276.87,1293.21
binom_n800_p0p2_L8_p4_test,1295.602,1282.318,1295.692
binom_n800_p0p3_L8_p4_train,1430.88,1441.18,1565.06
binom_n800_p0p3_L8_p4_test,1458.712,1473.424,1664.924
binom_n800_p0p5_L8_p4_train,1598.33,2119.95,2644.73
binom_n800_p0p5_L8_p4_test,1621.499,2131.536,2657.698
binom_n800_p0p7_L8_p4_train,1473.16,2004.01,1478.96
binom_n800_p0p7_L8_p4_test,1484.576,2015.968,1479.758
binom_n800_p0p95_L8_p4_train,911.28,760.32,1038.04
binom_n800_p0p95_L8_p4_test,903.477,772.153,1048.641
binom_n800_p0p9_L8_p4_train,1027.14,982.75,1884.23
binom_n800_p0p9_L8_p4_test,1045.978,979.581,1854.967
cunif_a0_b100_L8_p4_train,3244.06,3255.24,3251.14
cunif_a0_b100_L8_p4_test,3328.717,3341.756,3319.445
cunif_a0_b200_L8_p4_train,6595.15,6552.1,6547.71
cunif_a0_b200_L8_p4_test,6622.569,6591.199,6606.46
cunif_a0_b400_L8_p4_train,13227.74,13217.04,13280.49
cunif_a0_b400_L8_p4_test,13283.736,13264.24,13216.125
cunif_a0_b50_L8_p4_train,1670.47,1670.94,1672.89
cunif_a0_b50_L8_p4_test,1642.788,1644.067,1637.975
cunif_a0_b800_L8_p4_train,27220.35,26749.08,26797.71
cunif_a0_b800_L8_p4_test,26859.482,26509.493,26545.815
cunif_a10_b100_L8_p4_train,3035.24,3007.01,3025.22
cunif_a10_b100_L8_p4_test,3002.117,3023.117,3011.778
cunif_a10_b200_L8_p4_train,6237.82,6236.96,6199.44
cunif_a10_b200_L8_p4_test,6464.749,6382.088,6332.288
cunif_a10_b400_L8_p4_train,13301.0,13247.52,13167.66
cunif_a10_b400_L8_p4_test,12957.961,12922.842,12959.609
cunif_a10_b50_L8_p4_train,1329.19,1330.65,1340.5
cunif_a10_b50_L8_p4_test,1327.263,1325.557,1318.05
cunif_a10_b800_L8_p4_train,26226.07,26088.25,25946.38
cunif_a10_b800_L8_p4_test,26394.489,26079.66,26040.47
cunif_a20_b100_L8_p4_train,2690.21,2685.42,2685.96
cunif_a20_b100_L8_p4_test,2653.337,2666.041,2704.273
cunif_a20_b200_L8_p4_train,5867.55,5857.55,5844.5
cunif_a20_b200_L8_p4_test,6058.082,6051.997,6026.881
cunif_a20_b400_L8_p4_train,12746.67,12681.36,12642.47
cunif_a20_b400_L8_p4_test,12757.744,12649.306,12683.784
cunif_a20_b50_L8_p4_train,985.9,990.52,1000.47
cunif_a20_b50_L8_p4_test,997.473,1001.437,1019.751
cunif_a20_b800_L8_p4_train,26352.0,25910.22,25988.11
cunif_a20_b800_L8_p4_test,25815.84,25493.215,25469.921
cunif_a50_b100_L8_p4_train,1673.74,1671.03,1667.49
cunif_a50_b100_L8_p4_test,1651.841,1647.943,1663.526
cunif_a50_b200_L8_p4_train,4845.07,4855.83,4853.26
cunif_a50_b200_L8_p4_test,5030.206,5032.199,5024.439
cunif_a50_b400_L8_p4_train,11610.46,11630.41,11609.61
cunif_a50_b400_L8_p4_test,11593.576,11602.711,11677.886
cunif_a50_b800_L8_p4_train,24954.3,24598.5,24600.35
cunif_a50_b800_L8_p4_test,25156.576,24949.801,24786.711
dunif_L0_H100_L8_p4_train,3420.3,3419.78,3429.73
dunif_L0_H100_L8_p4_test,3316.355,3307.033,3332.691
dunif_L0_H200_L8_p4_train,6634.5,6656.38,6638.06
dunif_L0_H200_L8_p4_test,6736.572,6808.742,6663.936
dunif_L0_H20_L8_p4_train,702.28,700.15,708.07
dunif_L0_H20_L8_p4_test,693.462,694.149,692.084
dunif_L0_H400_L8_p4_train,12877.97,12857.58,12739.83
dunif_L0_H400_L8_p4_test,13403.566,13376.156,13351.361
dunif_L0_H50_L8_p4_train,1662.63,1645.44,1656.73
dunif_L0_H50_L8_p4_test,1745.076,1707.952,1704.557
dunif_L0_H800_L8_p4_train,27342.31,26853.95,27080.19
dunif_L0_H800_L8_p4_test,26873.112,26527.477,26539.237
dunif_L10_H100_L8_p4_train,2987.79,2989.88,2964.04
dunif_L10_H100_L8_p4_test,3047.69,3051.675,3027.04
dunif_L10_H200_L8_p4_train,6655.6,6607.58,6624.07
dunif_L10_H200_L8_p4_test,6361.349,6339.651,6405.233
dunif_L10_H20_L8_p4_train,357.53,351.59,350.4
dunif_L10_H20_L8_p4_test,368.282,365.557,365.629
dunif_L10_H400_L8_p4_train,12856.76,12745.44,12725.08
dunif_L10_H400_L8_p4_test,12918.979,12941.982,12902.378
dunif_L10_H50_L8_p4_train,1415.46,1406.68,1398.81
dunif_L10_H50_L8_p4_test,1360.259,1347.049,1354.949
dunif_L10_H800_L8_p4_train,26344.07,26008.03,26140.87
dunif_L10_H800_L8_p4_test,26304.546,26030.473,26084.792
dunif_L20_H100_L8_p4_train,2651.16,2646.88,2654.24
dunif_L20_H100_L8_p4_test,2714.097,2715.226,2707.724
dunif_L20_H200_L8_p4_train,6115.78,6074.24,6024.29
dunif_L20_H200_L8_p4_test,5933.432,5930.861,5941.399
dunif_L20_H400_L8_p4_train,12431.28,12211.64,12197.3
