dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b1_M500_L8_p10_train,27389.28,27448.54,27268.86
beta_a0p5_b1_M500_L8_p10_test,26389.316,26397.321,26670.786
beta_a0p5_b1_M50_L8_p10_train,2633.7,2615.88,2622.57
beta_a0p5_b1_M50_L8_p10_test,2677.907,2669.329,2675.323
beta_a0p5_b2_M100_L8_p10_train,3787.88,3781.62,3770.33
beta_a0p5_b2_M100_L8_p10_test,3737.305,3743.392,3753.412
beta_a0p5_b2_M200_L8_p10_train,7280.6,7250.72,7368.76
beta_a0p5_b2_M200_L8_p10_test,7536.725,7510.017,7584.726
beta_a0p5_b2_M20_L8_p10_train,750.79,750.77,758.83
beta_a0p5_b2_M20_L8_p10_test,755.842,757.373,758.839
beta_a0p5_b2_M500_L8_p10_train,18100.85,18265.93,18267.7
beta_a0p5_b2_M500_L8_p10_test,18566.956,18712.635,18824.103
beta_a0p5_b2_M50_L8_p10_train,1819.39,1820.6,1852.99
beta_a0p5_b2_M50_L8_p10_test,1905.54,1920.406,1907.982
beta_a0p5_b5_M100_L8_p10_train,1813.44,1824.4,1834.98
beta_a0p5_b5_M100_L8_p10_test,1927.272,1937.064,1953.981
beta_a0p5_b5_M200_L8_p10_train,3860.27,3853.01,3857.23
beta_a0p5_b5_M200_L8_p10_test,3832.563,3826.407,3841.012
beta_a0p5_b5_M20_L8_p10_train,395.51,395.28,400.81
beta_a0p5_b5_M20_L8_p10_test,392.304,391.436,398.828
beta_a0p5_b5_M500_L8_p10_train,9669.15,9680.56,9769.77
beta_a0p5_b5_M500_L8_p10_test,9543.577,9526.743,9566.59
beta_a0p5_b5_M50_L8_p10_train,952.81,952.54,958.92
beta_a0p5_b5_M50_L8_p10_test,952.108,954.816,964.542
beta_a10_b0p5_M100_L8_p10_train,1262.2,1227.5,1057.98
beta_a10_b0p5_M100_L8_p10_test,1238.19,1188.228,1025.375
beta_a10_b0p5_M200_L8_p10_train,2279.88,2358.19,2050.97
beta_a10_b0p5_M200_L8_p10_test,2359.418,2454.193,2074.298
beta_a10_b0p5_M20_L8_p10_train,252.7,245.98,227.29
beta_a10_b0p5_M20_L8_p10_test,253.631,248.335,222.301
beta_a10_b0p5_M500_L8_p10_train,5996.49,5913.01,5306.15
beta_a10_b0p5_M500_L8_p10_test,5943.17,5889.316,5189.718
beta_a10_b0p5_M50_L8_p10_train,596.14,600.81,616.22
beta_a10_b0p5_M50_L8_p10_test,584.482,600.055,626.005
beta_a10_b10_M100_L8_p10_train,1916.11,1915.94,1937.54
beta_a10_b10_M100_L8_p10_test,1972.308,1959.7,1926.192
beta_a10_b10_M200_L8_p10_train,3955.5,3864.55,3960.02
beta_a10_b10_M200_L8_p10_test,4025.498,3977.83,3967.753
beta_a10_b10_M20_L8_p10_train,405.85,406.91,398.26
beta_a10_b10_M20_L8_p10_test,389.28,390.432,383.512
beta_a10_b10_M500_L8_p10_train,9630.73,9660.88,9462.21
beta_a10_b10_M500_L8_p10_test,9922.237,9878.139,9573.283
beta_a10_b10_M50_L8_p10_train,959.13,959.38,981.75
beta_a10_b10_M50_L8_p10_test,998.903,981.933,991.923
beta_a10_b1_M100_L8_p10_train,1495.83,1558.89,1450.99
beta_a10_b1_M100_L8_p10_test,1530.404,1641.344,1547.724
beta_a10_b1_M200_L8_p10_train,3074.95,3049.23,2923.94
beta_a10_b1_M200_L8_p10_test,3133.917,3125.251,2936.171
beta_a10_b1_M20_L8_p10_train,303.04,303.79,306.36
beta_a10_b1_M20_L8_p10_test,301.911,304.989,305.396
beta_a10_b1_M500_L8_p10_train,7739.69,7703.07,8045.43
beta_a10_b1_M500_L8_p10_test,7804.287,7730.441,7975.201
beta_a10_b1_M50_L8_p10_train,988.36,774.58,729.64
beta_a10_b1_M50_L8_p10_test,957.601,756.95,718.578
beta_a10_b2_M100_L8_p10_train,1999.49,1998.29,1869.5
beta_a10_b2_M100_L8_p10_test,1897.958,1910.685,1799.184
beta_a10_b2_M200_L8_p10_train,3845.4,3797.43,3694.53
beta_a10_b2_M200_L8_p10_test,3898.684,3834.847,3731.03
beta_a10_b2_M20_L8_p10_train,658.79,372.5,359.12
beta_a10_b2_M20_L8_p10_test,655.288,383.221,369.217
beta_a10_b2_M500_L8_p10_train,9725.75,9387.6,8932.21
beta_a10_b2_M500_L8_p10_test,9755.818,9464.556,8953.76
beta_a10_b2_M50_L8_p10_train,1035.86,955.37,961.23
beta_a10_b2_M50_L8_p10_test,996.807,960.221,941.652
beta_a10_b5_M100_L8_p10_train,2080.9,2023.23,1984.82
beta_a10_b5_M100_L8_p10_test,2162.02,2129.113,2086.974
beta_a10_b5_M200_L8_p10_train,4386.34,4304.19,4177.78
beta_a10_b5_M200_L8_p10_test,4422.515,4269.658,4141.263
beta_a10_b5_M20_L8_p10_train,446.35,438.05,441.37
beta_a10_b5_M20_L8_p10_test,437.949,417.225,427.717
beta_a10_b5_M500_L8_p10_train,10996.13,10800.99,10821.17
beta_a10_b5_M500_L8_p10_test,10880.528,10801.355,10814.312
beta_a10_b5_M50_L8_p10_train,1081.08,1093.39,1068.86
beta_a10_b5_M50_L8_p10_test,1091.544,1099.259,1063.623
beta_a1_b0p5_M100_L8_p10_train,5258.43,5153.28,4989.39
beta_a1_b0p5_M100_L8_p10_test,5507.22,5375.875,5276.34
beta_a1_b0p5_M200_L8_p10_train,10968.08,10756.48,10504.19
beta_a1_b0p5_M200_L8_p10_test,10983.385,10887.448,10668.584
beta_a1_b0p5_M20_L8_p10_train,1039.24,1045.68,1038.25
beta_a1_b0p5_M20_L8_p10_test,1088.179,1089.485,1081.16
beta_a1_b0p5_M500_L8_p10_train,27187.69,26570.18,26323.8
beta_a1_b0p5_M500_L8_p10_test,27481.821,26840.34,26747.523
beta_a1_b0p5_M50_L8_p10_train,2666.75,2666.67,2612.15
beta_a1_b0p5_M50_L8_p10_test,2700.613,2677.345,2630.179
beta_a1_b10_M100_L8_p10_train,1408.61,1396.52,1399.2
beta_a1_b10_M100_L8_p10_test,1428.454,1423.526,1437.092
beta_a1_b10_M200_L8_p10_train,2821.63,2836.24,2882.66
beta_a1_b10_M200_L8_p10_test,2870.683,2873.828,2893.439
beta_a1_b10_M20_L8_p10_train,278.07,278.03,282.07
beta_a1_b10_M20_L8_p10_test,295.115,293.682,296.886
beta_a1_b10_M500_L8_p10_train,7175.66,7125.95,7121.39
beta_a1_b10_M500_L8_p10_test,7129.722,7186.382,7219.414
beta_a1_b10_M50_L8_p10_train,713.53,713.68,721.12
beta_a1_b10_M50_L8_p10_test,711.537,712.458,719.324
beta_a1_b1_M100_L8_p10_train,5099.9,5064.28,5030.59
beta_a1_b1_M100_L8_p10_test,5173.649,5192.377,5142.998
beta_a1_b1_M200_L8_p10_train,10288.29,10195.05,10067.4
beta_a1_b1_M200_L8_p10_test,10505.644,10430.889,10275.012
beta_a1_b1_M20_L8_p10_train,1042.62,1031.97,1029.15
beta_a1_b1_M20_L8_p10_test,1066.371,1047.891,1029.68
beta_a1_b1_M500_L8_p10_train,25170.52,25126.34,25215.01
beta_a1_b1_M500_L8_p10_test,26176.93,26261.505,26148.993
beta_a1_b1_M50_L8_p10_train,2685.69,2672.72,2611.66
beta_a1_b1_M50_L8_p10_test,2611.369,2607.123,2570.299
beta_a1_b2_M100_L8_p10_train,4271.05,4235.23,4231.24
beta_a1_b2_M100_L8_p10_test,4241.599,4184.809,4148.509
beta_a1_b2_M200_L8_p10_train,8519.25,8523.02,8611.48
beta_a1_b2_M200_L8_p10_test,8336.536,8322.723,8291.933
beta_a1_b2_M20_L8_p10_train,838.78,844.43,838.38
beta_a1_b2_M20_L8_p10_test,826.952,830.1,831.401
beta_a1_b2_M500_L8_p10_train,21167.21,21102.21,21133.33
beta_a1_b2_M500_L8_p10_test,20888.959,20930.858,20821.717
beta_a1_b2_M50_L8_p10_train,2099.37,2080.43,2096.21
beta_a1_b2_M50_L8_p10_test,2095.486,2077.516,2093.143
beta_a1_b5_M100_L8_p10_train,2615.74,2590.62,2579.96
beta_a1_b5_M100_L8_p10_test,2514.27,2462.026,2469.261
beta_a1_b5_M200_L8_p10_train,4894.96,4793.25,4782.76
beta_a1_b5_M200_L8_p10_test,4988.782,4920.211,4899.045
beta_a1_b5_M20_L8_p10_train,497.66,496.58,498.27
beta_a1_b5_M20_L8_p10_test,498.107,499.201,502.398
beta_a1_b5_M500_L8_p10_train,12016.44,12088.55,12062.81
beta_a1_b5_M500_L8_p10_test,12209.629,12293.013,12281.55
beta_a1_b5_M50_L8_p10_train,1184.78,1182.49,1196.1
beta_a1_b5_M50_L8_p10_test,1208.115,1207.593,1214.798
beta_a2_b0p5_M100_L8_p10_train,3777.94,3774.52,3651.38
beta_a2_b0p5_M100_L8_p10_test,3803.998,3810.076,3692.039
beta_a2_b0p5_M200_L8_p10_train,7966.67,7849.2,7429.51
beta_a2_b0p5_M200_L8_p10_test,7666.869,7672.126,7433.402
beta_a2_b0p5_M20_L8_p10_train,789.23,780.92,764.65
beta_a2_b0p5_M20_L8_p10_test,784.351,772.307,741.603
beta_a2_b0p5_M500_L8_p10_train,20406.15,20038.31,19213.78
beta_a2_b0p5_M500_L8_p10_test,19504.093,19348.7,18597.232
beta_a2_b0p5_M50_L8_p10_train,2046.5,2020.69,2042.77
beta_a2_b0p5_M50_L8_p10_test,1983.591,1966.859,1983.995
beta_a2_b10_M100_L8_p10_train,1711.21,1706.02,1729.99
beta_a2_b10_M100_L8_p10_test,1820.003,1814.909,1821.283
beta_a2_b10_M200_L8_p10_train,3684.14,3688.52,3692.89
beta_a2_b10_M200_L8_p10_test,3649.435,3671.828,3605.295
beta_a2_b10_M20_L8_p10_train,393.15,392.56,391.88
beta_a2_b10_M20_L8_p10_test,365.096,362.913,374.483
beta_a2_b10_M500_L8_p10_train,9322.56,9156.03,8911.67
beta_a2_b10_M500_L8_p10_test,9134.511,9070.324,8990.469
beta_a2_b10_M50_L8_p10_train,915.01,919.64,906.38
beta_a2_b10_M50_L8_p10_test,908.24,916.612,905.401
beta_a2_b1_M100_L8_p10_train,4198.27,4183.75,4075.68
beta_a2_b1_M100_L8_p10_test,4245.031,4273.265,4139.8
beta_a2_b1_M200_L8_p10_train,8479.16,8426.83,8340.91
beta_a2_b1_M200_L8_p10_test,8565.388,8496.088,8429.519
beta_a2_b1_M20_L8_p10_train,837.41,834.57,823.92
beta_a2_b1_M20_L8_p10_test,846.019,857.244,840.938
beta_a2_b1_M500_L8_p10_train,20366.42,20314.4,20059.46
beta_a2_b1_M500_L8_p10_test,21846.312,21559.576,20988.955
beta_a2_b1_M50_L8_p10_train,2167.83,2136.56,2084.55
beta_a2_b1_M50_L8_p10_test,2166.63,2137.999,2101.705
beta_a2_b2_M100_L8_p10_train,3993.17,4006.97,3996.59
beta_a2_b2_M100_L8_p10_test,4019.037,3950.267,3910.548
beta_a2_b2_M200_L8_p10_train,7697.54,7659.69,7721.49
beta_a2_b2_M200_L8_p10_test,8095.376,8028.077,7883.277
beta_a2_b2_M20_L8_p10_train,772.68,765.96,770.7
beta_a2_b2_M20_L8_p10_test,814.107,801.11,792.073
beta_a2_b2_M500_L8_p10_train,19813.22,19662.57,19601.69
beta_a2_b2_M500_L8_p10_test,20345.793,20167.626,19982.941
beta_a2_b2_M50_L8_p10_train,2048.19,1991.1,1934.13
beta_a2_b2_M50_L8_p10_test,2024.845,1995.755,1984.104
beta_a2_b5_M100_L8_p10_train,2808.97,2800.66,2738.23
beta_a2_b5_M100_L8_p10_test,2841.815,2858.522,2822.506
beta_a2_b5_M200_L8_p10_train,5712.02,5640.53,5540.1
beta_a2_b5_M200_L8_p10_test,5678.312,5686.93,5642.469
beta_a2_b5_M20_L8_p10_train,538.03,536.65,546.61
beta_a2_b5_M20_L8_p10_test,583.05,575.603,573.177
beta_a2_b5_M500_L8_p10_train,14355.19,14305.24,14175.54
beta_a2_b5_M500_L8_p10_test,14153.825,13998.306,14053.881
beta_a2_b5_M50_L8_p10_train,1342.98,1330.45,1351.16
beta_a2_b5_M50_L8_p10_test,1432.297,1420.95,1415.938
beta_a5_b0p5_M100_L8_p10_train,2112.08,2076.71,1883.78
beta_a5_b0p5_M100_L8_p10_test,2103.962,2065.319,1907.354
beta_a5_b0p5_M200_L8_p10_train,4175.83,4186.94,3836.51
beta_a5_b0p5_M200_L8_p10_test,4093.73,4100.303,3772.172
beta_a5_b0p5_M20_L8_p10_train,452.5,401.69,409.73
beta_a5_b0p5_M20_L8_p10_test,440.831,400.936,404.29
beta_a5_b0p5_M500_L8_p10_train,10557.03,10450.24,10537.73
beta_a5_b0p5_M500_L8_p10_test,10548.173,10505.46,10760.471
beta_a5_b0p5_M50_L8_p10_train,988.84,990.05,950.26
beta_a5_b0p5_M50_L8_p10_test,1034.132,1039.174,979.96
beta_a5_b10_M100_L8_p10_train,2173.85,2166.07,2098.11
beta_a5_b10_M100_L8_p10_test,2117.88,2093.213,2070.648
beta_a5_b10_M200_L8_p10_train,4189.82,3955.18,3911.51
beta_a5_b10_M200_L8_p10_test,4447.93,4222.86,4151.544
beta_a5_b10_M20_L8_p10_train,414.2,423.76,415.06
beta_a5_b10_M20_L8_p10_test,425.353,427.893,416.572
beta_a5_b10_M500_L8_p10_train,11729.37,10712.9,10488.81
beta_a5_b10_M500_L8_p10_test,11235.055,10615.47,10522.091
beta_a5_b10_M50_L8_p10_train,1007.94,1007.85,1029.21
beta_a5_b10_M50_L8_p10_test,1060.075,1078.979,1068.781
beta_a5_b1_M100_L8_p10_train,2512.48,2549.73,2331.55
beta_a5_b1_M100_L8_p10_test,2612.76,2660.723,2445.207
beta_a5_b1_M200_L8_p10_train,5324.46,5116.21,4958.53
beta_a5_b1_M200_L8_p10_test,5226.332,5100.709,4864.55
beta_a5_b1_M20_L8_p10_train,509.41,506.11,531.71
beta_a5_b1_M20_L8_p10_test,537.077,524.106,528.364
beta_a5_b1_M500_L8_p10_train,13060.58,13121.58,12379.24
beta_a5_b1_M500_L8_p10_test,13209.067,13247.928,12438.595
beta_a5_b1_M50_L8_p10_train,1373.79,1294.84,1235.28
beta_a5_b1_M50_L8_p10_test,1366.77,1272.227,1236.431
beta_a5_b2_M100_L8_p10_train,2922.12,2895.4,2873.28
beta_a5_b2_M100_L8_p10_test,2971.327,2938.71,2902.505
beta_a5_b2_M200_L8_p10_train,6211.49,5969.39,5795.15
beta_a5_b2_M200_L8_p10_test,6033.77,5824.962,5678.881
beta_a5_b2_M20_L8_p10_train,626.59,579.39,573.91
beta_a5_b2_M20_L8_p10_test,638.772,584.166,569.5
beta_a5_b2_M500_L8_p10_train,15170.11,14280.44,14148.74
beta_a5_b2_M500_L8_p10_test,15362.444,14563.97,14204.404
beta_a5_b2_M50_L8_p10_train,1456.42,1449.52,1418.4
beta_a5_b2_M50_L8_p10_test,1492.075,1469.692,1441.22
beta_a5_b5_M100_L8_p10_train,2693.69,2672.25,2608.74
beta_a5_b5_M100_L8_p10_test,2736.56,2703.964,2662.638
beta_a5_b5_M200_L8_p10_train,5561.63,5478.66,5595.12
beta_a5_b5_M200_L8_p10_test,5444.686,5417.342,5408.021
beta_a5_b5_M20_L8_p10_train,531.59,534.42,529.15
beta_a5_b5_M20_L8_p10_test,541.809,544.144,530.139
beta_a5_b5_M500_L8_p10_train,13571.1,13382.81,12903.07
beta_a5_b5_M500_L8_p10_test,13786.533,13555.093,13314.736
beta_a5_b5_M50_L8_p10_train,1401.95,1362.16,1365.91
beta_a5_b5_M50_L8_p10_test,1353.733,1350.53,1350.92
binom_n100_p0p05_L8_p10_train,387.24,391.8,386.88
binom_n100_p0p05_L8_p10_test,384.13,393.297,383.023
binom_n100_p0p1_L8_p10_train,529.34,535.56,528.91
binom_n100_p0p1_L8_p10_test,528.89,533.225,524.377
binom_n100_p0p2_L8_p10_train,700.29,707.2,746.45
binom_n100_p0p2_L8_p10_test,724.562,734.839,755.11
binom_n100_p0p3_L8_p10_train,853.58,832.71,942.05
binom_n100_p0p3_L8_p10_test,846.815,828.957,980.412
binom_n100_p0p5_L8_p10_train,942.15,902.37,921.08
binom_n100_p0p5_L8_p10_test,963.37,927.093,945.705
binom_n100_p0p7_L8_p10_train,826.96,819.38,920.47
binom_n100_p0p7_L8_p10_test,847.591,838.324,951.103
binom_n100_p0p95_L8_p10_train,488.34,453.02,410.87
binom_n100_p0p95_L8_p10_test,483.352,457.738,422.783
binom_n100_p0p9_L8_p10_train,675.03,558.79,733.1
binom_n100_p0p9_L8_p10_test,665.378,552.578,719.34
binom_n200_p0p05_L8_p10_train,553.88,560.3,554.32
binom_n200_p0p05_L8_p10_test,557.834,560.379,550.193
binom_n200_p0p1_L8_p10_train,789.43,786.29,813.32
binom_n200_p0p1_L8_p10_test,757.521,759.223,786.146
binom_n200_p0p2_L8_p10_train,1060.35,1058.13,1078.29
binom_n200_p0p2_L8_p10_test,1010.395,1008.438,1039.604
binom_n200_p0p3_L8_p10_train,1176.79,1143.42,1128.93
binom_n200_p0p3_L8_p10_test,1215.651,1191.87,1138.166
binom_n200_p0p5_L8_p10_train,1394.39,1342.18,1458.78
binom_n200_p0p5_L8_p10_test,1324.039,1302.15,1457.97
binom_n200_p0p7_L8_p10_train,1362.62,1212.48,1229.0
binom_n200_p0p7_L8_p10_test,1396.489,1222.741,1230.882
binom_n200_p0p95_L8_p10_train,650.13,687.3,580.75
binom_n200_p0p95_L8_p10_test,625.717,678.034,553.844
binom_n200_p0p9_L8_p10_train,1106.98,931.69,1106.98
binom_n200_p0p9_L8_p10_test,1146.052,894.072,1146.052
binom_n20_p0p05_L8_p10_train,164.46,165.64,165.64
binom_n20_p0p05_L8_p10_test,165.812,167.0,167.0
binom_n20_p0p1_L8_p10_train,235.61,232.11,234.64
binom_n20_p0p1_L8_p10_test,233.434,230.504,235.009
binom_n20_p0p2_L8_p10_train,311.97,309.17,314.28
binom_n20_p0p2_L8_p10_test,312.106,309.793,312.126
binom_n20_p0p3_L8_p10_train,370.84,356.12,351.94
binom_n20_p0p3_L8_p10_test,384.093,362.688,359.119
binom_n20_p0p5_L8_p10_train,409.6,402.59,395.89
binom_n20_p0p5_L8_p10_test,401.861,399.797,393.058
binom_n20_p0p7_L8_p10_train,357.39,356.44,358.68
binom_n20_p0p7_L8_p10_test,365.52,367.604,359.496
binom_n20_p0p95_L8_p10_train,190.92,167.14,166.75
binom_n20_p0p95_L8_p10_test,193.528,166.529,164.285
binom_n20_p0p9_L8_p10_train,281.93,235.6,246.07
binom_n20_p0p9_L8_p10_test,283.864,236.581,247.352
binom_n400_p0p05_L8_p10_train,802.41,790.61,771.34
binom_n400_p0p05_L8_p10_test,792.723,785.005,771.929
binom_n400_p0p1_L8_p10_train,1330.11,1129.38,1108.72
binom_n400_p0p1_L8_p10_test,1286.159,1080.813,1078.978
binom_n400_p0p2_L8_p10_train,1493.33,1508.57,1507.15
binom_n400_p0p2_L8_p10_test,1444.278,1471.408,1465.946
binom_n400_p0p3_L8_p10_train,1607.65,1637.44,1612.52
binom_n400_p0p3_L8_p10_test,1670.211,1720.68,1615.677
binom_n400_p0p5_L8_p10_train,2180.48,1900.88,1920.0
binom_n400_p0p5_L8_p10_test,2083.131,1907.262,1919.02
binom_n400_p0p7_L8_p10_train,1975.75,1692.29,2065.26
binom_n400_p0p7_L8_p10_test,1997.454,1722.822,2026.334
binom_n400_p0p95_L8_p10_train,2061.69,1206.14,2610.96
binom_n400_p0p95_L8_p10_test,2030.023,1299.812,2641.361
binom_n400_p0p9_L8_p10_train,1340.62,1220.99,1408.48
binom_n400_p0p9_L8_p10_test,1312.13,1179.138,1381.536
binom_n50_p0p05_L8_p10_train,268.38,269.19,274.15
binom_n50_p0p05_L8_p10_test,276.926,280.495,277.037
binom_n50_p0p1_L8_p10_train,364.41,362.37,369.6
binom_n50_p0p1_L8_p10_test,374.11,379.074,370.635
binom_n50_p0p2_L8_p10_train,513.34,519.09,512.31
binom_n50_p0p2_L8_p10_test,497.27,500.749,494.429
binom_n50_p0p3_L8_p10_train,579.02,575.56,566.1
binom_n50_p0p3_L8_p10_test,569.952,567.487,566.082
binom_n50_p0p5_L8_p10_train,622.98,613.91,592.3
binom_n50_p0p5_L8_p10_test,641.868,633.39,613.505
binom_n50_p0p7_L8_p10_train,613.9,607.65,584.96
binom_n50_p0p7_L8_p10_test,593.303,577.55,563.591
binom_n50_p0p95_L8_p10_train,470.33,335.15,335.15
binom_n50_p0p95_L8_p10_test,474.776,345.275,345.275
binom_n50_p0p9_L8_p10_train,392.54,408.55,475.71
binom_n50_p0p9_L8_p10_test,397.437,410.844,457.551
binom_n800_p0p05_L8_p10_train,1326.85,1148.2,1169.54
binom_n800_p0p05_L8_p10_test,1311.793,1109.004,1127.245
binom_n800_p0p1_L8_p10_train,1513.38,1511.56,1607.6
binom_n800_p0p1_L8_p10_test,1550.444,1548.908,1588.06
binom_n800_p0p2_L8_p10_train,2501.31,2054.74,2222.39
binom_n800_p0p2_L8_p10_test,2564.974,2069.118,2285.945
binom_n800_p0p3_L8_p10_train,2415.32,2404.65,2327.01
binom_n800_p0p3_L8_p10_test,2515.342,2520.205,2383.639
binom_n800_p0p5_L8_p10_train,2670.46,2776.42,3179.73
binom_n800_p0p5_L8_p10_test,2662.691,2750.228,3247.991
binom_n800_p0p7_L8_p10_train,4970.29,2605.77,2748.32
binom_n800_p0p7_L8_p10_test,5012.368,2595.56,2747.048
binom_n800_p0p95_L8_p10_train,2835.31,1121.8,1267.07
binom_n800_p0p95_L8_p10_test,2812.16,1134.3,1310.84
binom_n800_p0p9_L8_p10_train,6725.77,1568.78,1739.26
binom_n800_p0p9_L8_p10_test,6777.611,1601.749,1827.067
cunif_a0_b100_L8_p10_train,4972.56,4985.55,5017.25
cunif_a0_b100_L8_p10_test,5190.768,5185.685,5148.862
cunif_a0_b200_L8_p10_train,10347.18,10201.78,10170.92
cunif_a0_b200_L8_p10_test,10412.131,10334.026,10338.27
cunif_a0_b400_L8_p10_train,20975.37,20729.47,20907.11
cunif_a0_b400_L8_p10_test,21257.426,21012.901,20829.376
cunif_a0_b50_L8_p10_train,2742.33,2621.21,2598.33
cunif_a0_b50_L8_p10_test,2671.464,2539.028,2520.848
cunif_a0_b800_L8_p10_train,42388.17,42380.35,41888.23
cunif_a0_b800_L8_p10_test,41744.735,41518.579,40798.437
cunif_a10_b100_L8_p10_train,4715.37,4718.69,4694.38
cunif_a10_b100_L8_p10_test,4726.375,4687.389,4660.821
cunif_a10_b200_L8_p10_train,9749.7,9715.12,9572.9
cunif_a10_b200_L8_p10_test,10147.481,10139.585,9838.516
cunif_a10_b400_L8_p10_train,20861.62,20822.27,20542.88
cunif_a10_b400_L8_p10_test,20371.111,20288.974,20160.723
cunif_a10_b50_L8_p10_train,2087.04,2085.84,2181.67
cunif_a10_b50_L8_p10_test,2085.057,2091.728,2140.332
cunif_a10_b800_L8_p10_train,41208.79,41226.11,40357.59
cunif_a10_b800_L8_p10_test,41035.635,41111.759,40567.343
cunif_a20_b100_L8_p10_train,4182.31,4123.44,4071.82
cunif_a20_b100_L8_p10_test,4239.066,4211.398,4141.398
cunif_a20_b200_L8_p10_train,9378.62,9363.61,9262.99
cunif_a20_b200_L8_p10_test,9601.322,9558.922,9371.107
cunif_a20_b400_L8_p10_train,19805.37,19707.2,19499.04
cunif_a20_b400_L8_p10_test,20114.304,19875.204,19512.234
cunif_a20_b50_L8_p10_train,1585.5,1584.55,1547.18
cunif_a20_b50_L8_p10_test,1589.935,1579.871,1547.213
cunif_a20_b800_L8_p10_train,40322.22,40340.07,40208.11
cunif_a20_b800_L8_p10_test,39855.905,40041.644,39581.025
cunif_a50_b100_L8_p10_train,2691.76,2708.31,2625.67
cunif_a50_b100_L8_p10_test,2618.515,2620.788,2544.643
cunif_a50_b200_L8_p10_train,7525.92,7536.35,7397.43
cunif_a50_b200_L8_p10_test,7932.781,7949.273,7692.906
cunif_a50_b400_L8_p10_train,18262.2,18105.1,17977.01
cunif_a50_b400_L8_p10_test,18441.194,18216.362,18027.539
cunif_a50_b800_L8_p10_train,38747.27,38559.44,38419.46
cunif_a50_b800_L8_p10_test,39338.053,39409.807,38704.373
dunif_L0_H100_L8_p10_train,5409.58,5397.77,5373.2
dunif_L0_H100_L8_p10_test,5177.07,5182.151,5144.632
dunif_L0_H200_L8_p10_train,10486.36,10445.63,10339.81
dunif_L0_H200_L8_p10_test,10774.302,10640.119,10487.675
dunif_L0_H20_L8_p10_train,1106.74,1114.5,1112.67
dunif_L0_H20_L8_p10_test,1090.47,1090.494,1071.061
dunif_L0_H400_L8_p10_train,19809.85,19829.35,19536.59
dunif_L0_H400_L8_p10_test,20958.29,20953.778,20698.267
dunif_L0_H50_L8_p10_train,2549.1,2540.14,2566.61
dunif_L0_H50_L8_p10_test,2685.613,2669.638,2626.267
dunif_L0_H800_L8_p10_train,41780.23,41727.87,42220.25
dunif_L0_H800_L8_p10_test,41537.035,41516.924,41062.666
dunif_L10_H100_L8_p10_train,4687.86,4633.87,4514.2
dunif_L10_H100_L8_p10_test,4805.479,4792.51,4705.974
dunif_L10_H200_L8_p10_train,10643.68,10548.61,10300.67
dunif_L10_H200_L8_p10_test,10076.19,9916.798,9783.953
dunif_L10_H20_L8_p10_train,554.16,557.19,552.04
dunif_L10_H20_L8_p10_test,572.344,575.731,575.314
dunif_L10_H400_L8_p10_train,19902.45,19889.54,19681.83
dunif_L10_H400_L8_p10_test,20300.917,20277.48,20106.487
dunif_L10_H50_L8_p10_train,2208.39,2211.24,2254.24
dunif_L10_H50_L8_p10_test,2109.52,2114.434,2180.392
dunif_L10_H800_L8_p10_train,40235.01,40249.09,40066.29
dunif_L10_H800_L8_p10_test,40917.013,41163.627,40952.228
