LLM,problem,dist,demand_mean,n_train,n_horizon,external_opt,iter_opt,param_loc,n_pop,mode,data_summary,algo_performance,repeat_1,repeat_2,repeat_3
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,train,processed,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,test,processed,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,train,no,no,1332.56,1332.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,test,no,no,1313.36,1313.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,train,no,no,932.56,1132.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,test,no,no,913.42,1113.36,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,train,no,no,932.56,1132.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,test,no,no,913.42,1113.36,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,train,no,no,932.56,1132.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,test,no,no,913.42,1113.36,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,train,no,no,932.56,1132.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,test,no,no,913.42,1113.36,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,train,no,no,932.56,932.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,test,no,no,913.42,913.42,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,train,no,no,932.56,932.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,test,no,no,913.42,913.42,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,train,no,no,932.56,932.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,test,no,no,913.42,913.42,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,train,no,no,932.56,932.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,test,no,no,913.42,913.42,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,train,no,no,932.56,932.56,1132.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,test,no,no,913.42,913.42,1113.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,train,plain,no,1432.56,1332.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,test,plain,no,1413.36,1313.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,train,plain,no,1332.56,1332.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,test,plain,no,1313.36,1313.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,train,plain,no,1332.56,1332.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,test,plain,no,1313.36,1313.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,train,plain,no,1332.56,1132.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,test,plain,no,1313.36,1113.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,train,plain,no,1332.56,1132.56,1332.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,test,plain,no,1313.36,1113.36,1313.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,train,plain,no,1332.56,1032.56,932.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,test,plain,no,1313.36,1013.38,913.42
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,train,plain,no,1332.56,1032.56,932.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,test,plain,no,1313.36,1013.38,913.42
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,train,plain,no,1332.56,1032.56,832.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,test,plain,no,1313.36,1013.38,813.64
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,train,plain,no,1332.56,932.56,633.20
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,test,plain,no,1313.36,913.42,616.57
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,train,plain,no,1332.56,932.56,537.64
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,test,plain,no,1313.36,913.42,521.06
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,train,processed,no,1532.56,1532.56,1532.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,1,test,processed,no,1513.36,1513.36,1513.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,train,processed,no,1432.56,1432.56,1432.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,2,test,processed,no,1413.36,1413.36,1413.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,train,processed,no,1332.56,1232.56,1392.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,3,test,processed,no,1313.36,1213.36,1373.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,train,processed,no,1332.56,1232.56,1392.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,4,test,processed,no,1313.36,1213.36,1373.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,train,processed,no,1232.56,1232.56,1272.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,5,test,processed,no,1213.36,1213.36,1253.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,train,processed,no,1232.56,1232.56,1232.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,6,test,processed,no,1213.36,1213.36,1213.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,train,processed,no,1232.56,1232.56,1232.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,7,test,processed,no,1213.36,1213.36,1213.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,train,processed,no,1232.56,1232.56,1232.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,8,test,processed,no,1213.36,1213.36,1213.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,train,processed,no,1232.56,1232.56,1232.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,9,test,processed,no,1213.36,1213.36,1213.36
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,train,processed,no,1232.56,1232.56,1232.56
deepseek-chat,inventory_ex,normal1,80,50,5,no,-,-,10,test,processed,no,1213.36,1213.36,1213.36
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,train,no,no,3046.88,3046.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,test,no,no,3028.29,3028.29,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,train,no,no,2046.88,2046.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,test,no,no,2030.33,2030.33,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,train,plain,no,3046.88,3546.88,3296.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,test,plain,no,3028.29,3528.05,3278.17
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,train,plain,no,3046.88,2796.88,2796.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,test,plain,no,3028.29,2778.41,2778.41
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,train,plain,no,2546.88,2796.88,2546.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,test,plain,no,2528.58,2778.41,2528.58
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,train,plain,no,2296.88,2796.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,test,plain,no,2279.08,2778.41,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,train,plain,no,2046.88,2296.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,test,plain,no,2030.33,2279.08,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,train,plain,no,1549.52,2296.88,1082.04
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,test,plain,no,1540.90,2279.08,1083.71
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,train,plain,no,1082.04,2046.88,875.08
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,test,plain,no,1083.71,2030.33,883.13
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,train,plain,no,1082.04,1549.52,699.84
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,test,plain,no,1083.71,1540.90,710.85
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,train,plain,no,875.08,1549.52,464.44
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,test,plain,no,883.13,1540.90,479.84
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,train,plain,no,561.20,1082.04,464.44
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,test,plain,no,575.69,1083.71,479.84
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,train,processed,no,3546.88,3546.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,1,test,processed,no,3528.05,3528.05,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,train,processed,no,3296.88,3296.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,2,test,processed,no,3278.17,3278.17,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,train,processed,no,2946.88,3046.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,3,test,processed,no,2928.34,3028.29,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,train,processed,no,2946.88,3046.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,4,test,processed,no,2928.34,3028.29,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,train,processed,no,2946.88,3046.88,3046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,5,test,processed,no,2928.34,3028.29,3028.29
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,train,processed,no,2946.88,3046.88,2546.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,6,test,processed,no,2928.34,3028.29,2528.58
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,train,processed,no,2946.88,2546.88,2546.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,7,test,processed,no,2928.34,2528.58,2528.58
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,train,processed,no,2946.88,2546.88,2546.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,8,test,processed,no,2928.34,2528.58,2528.58
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,train,processed,no,2946.88,2546.88,2046.88
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,9,test,processed,no,2928.34,2528.58,2030.33
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,train,processed,no,2796.88,2546.88,1797.36
deepseek-chat,inventory_ex,normal1,80,50,10,no,-,-,10,test,processed,no,2778.41,2528.58,1783.54
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,train,no,no,6049.12,6049.12,6049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,test,no,no,6037.99,6037.99,6037.99
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,train,no,no,5049.12,5049.12,4055.16
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,test,no,no,5038.62,5038.62,4042.81
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,train,plain,no,6549.12,6549.12,6549.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,test,plain,no,6537.75,6537.75,6537.75
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,train,plain,no,5549.12,5549.12,5549.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,test,plain,no,5538.23,5538.23,5538.23
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,train,plain,no,4551.28,4551.28,4551.28
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,test,plain,no,4539.70,4539.70,4539.70
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,train,plain,no,3565.48,4055.16,3565.48
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,test,plain,no,3551.27,4042.81,3551.27
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,train,plain,no,2624.12,3565.48,3085.72
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,test,plain,no,2606.92,3551.27,3069.88
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,train,plain,no,2624.12,3085.72,3085.72
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,test,plain,no,2606.92,3069.88,3069.88
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,train,plain,no,2189.12,3085.72,2189.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,test,plain,no,2171.62,3069.88,2171.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,train,plain,no,1790.64,2189.12,2189.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,test,plain,no,1775.92,2171.62,2171.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,train,plain,no,1446.36,1790.64,2189.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,test,plain,no,1433.16,1775.92,2171.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,train,plain,no,1446.36,1790.64,1790.64
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,test,plain,no,1433.16,1775.92,1775.92
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,train,processed,no,7049.12,7049.12,7049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,1,test,processed,no,7037.61,7037.61,7037.61
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,train,processed,no,6549.12,6549.12,6549.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,2,test,processed,no,6537.75,6537.75,6537.75
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,train,processed,no,5549.12,6049.12,5549.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,3,test,processed,no,5538.23,6037.99,5538.23
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,train,processed,no,5549.12,6049.12,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,4,test,processed,no,5538.23,6037.99,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,train,processed,no,5549.12,6049.12,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,5,test,processed,no,5538.23,6037.99,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,train,processed,no,5549.12,5049.12,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,6,test,processed,no,5538.23,5038.62,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,train,processed,no,5049.12,4055.16,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,7,test,processed,no,5038.62,4042.81,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,train,processed,no,5049.12,4055.16,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,8,test,processed,no,5038.62,4042.81,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,train,processed,no,4055.16,4055.16,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,9,test,processed,no,4042.81,4042.81,5038.62
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,train,processed,no,3085.72,4055.16,5049.12
deepseek-chat,inventory_ex,normal1,80,50,20,no,-,-,10,test,processed,no,3069.88,4042.81,5038.62
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,train,no,no,15039.88,15039.88,15039.88
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,1,test,no,no,15040.37,15040.37,15040.37
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,2,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,3,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,4,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,5,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,6,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,7,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,train,no,no,10054.56,10054.56,10054.56
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,8,test,no,no,10059.67,10059.67,10059.67
deepseek-chat,inventory_ex,normal1,80,50,50,no,-,-,9,train,no,no,10054.56,10054.56,10054.56
